text,label,source
yep  by the pretty sculpture,0,kaggle
she just broke down a list of reasons why nobody s in town and i can t tell if she s being sarcastic or just faggy,0,kaggle
please call amanda with regard to renewing or upgrading your current t mobile handset free of charge  offer ends today  tel 0845 021 3680 subject to t s and c s,1,kaggle
purity of friendship between two is not about smiling after reading the forwarded message  its about smiling just by seeing the name  gud evng,0,kaggle
ìï no home work to do meh,0,kaggle
then she dun believe wat,0,kaggle
was playng 9 doors game and gt racing on phone lol,0,kaggle
hey das cool    iknow all 2 wellda peril of studentfinancial crisis spk 2 u l8r,0,kaggle
yes i thought so  thanks,0,kaggle
free  amazon pay selected your number for rs 1000 reward  send pin to claim,1,seed
love you aathi  love u lot,0,kaggle
k  did you call me just now ah,0,kaggle
ha ha cool cool chikku chikku     db,0,kaggle
what i m saying is if you haven t explicitly told nora i know someone i m probably just not gonna bother,0,kaggle
haha    sounds crazy  dunno can tahan anot,0,kaggle
how come,0,kaggle
now project pa  after that only i can come,0,kaggle
i meant as an apology from me for texting you to get me drugs at  lt   gt  at night,0,kaggle
did u find out what time the bus is at coz i need to sort some stuff out,0,kaggle
free  bhim selected your number for rs 10000 reward  send pin to claim,1,seed
your bank of baroda credit card ending 2832 is blocked  verify at http   yono update xyz,1,seed
free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts  call mobileupd8 08001950382 or call2optout 674,1,kaggle
i was about to do it when i texted  i finished a long time ago and showered and er ything,0,kaggle
sorry for the delay  yes masters,0,kaggle
in which place i can get rooms cheap,0,kaggle
free unlimited hardcore porn direct 2 your mobile txt porn to 69200   get free access for 24 hrs then chrgd 50p per day txt stop 2exit  this msg is free,1,kaggle
it ll be tough  but i ll do what i have to,0,kaggle
im gonnamissu so much  i would say il send u a postcard buttheres aboutas much chance of merememberin asthere is ofsi not breakin his contract   luv yaxx,0,kaggle
sppok up ur mob with a halloween collection of nokia logo pic message plus a free eerie tone  txt card spook to 8007,1,kaggle
its sunny in california  the weather s just cool,0,kaggle
thanx  yup we coming back on sun  finish dinner going back 2 hotel now  time flies  we re tog 4 exactly a mth today  hope we ll haf many more mths to come,0,kaggle
why don t you wait  til at least wednesday to see if you get your,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 2000 prize guaranteed  call 09058094507 from land line  claim 3030  valid 12hrs only,1,kaggle
so your telling me i coulda been your real valentine and i wasn t  u never pick me for nothing,0,kaggle
hi  i m sorry i missed your call  can you pls call back,0,kaggle
hai priya are you right  what doctor said pa  where are you,0,kaggle
don t fret  i ll buy the ovulation test strips and send them to you  you wont get them til like march  can you send me your postal address u ll be alright okay,0,kaggle
just making dinner  you,0,kaggle
to review and keep the fantastic nokia n gage game deck with club nokia  go 2 www cnupdates com newsletter  unsubscribe from alerts reply with the word out,1,kaggle
sorry vikky  i m watching olave mandara movie kano in trishul theatre wit my frnds,0,kaggle
that s cool he ll be here all night  lemme know when you re around,0,kaggle
me hungry buy some food good lei    but mum n yun dun wan juz buy a little bit,0,kaggle
ok k  sry i knw 2 siva  tats y i askd,0,kaggle
k  i will give my kvb acc details,0,kaggle
nice nice how is it working,0,kaggle
you have won a nokia 7250i  this is what you get when you win our free auction  to take part send nokia to 86021 now  hg suite342 2lands row w1jhl 16,1,kaggle
you still around  looking to pick up later,0,kaggle
i ve sent my wife your text  after we buy them she ll tell you what to do  so just relax  we should go get them this wkend,0,kaggle
hi your sbi credit card bill of rs 25000 is due on 5 april,0,seed
nah  wednesday  when should i bring the mini cheetos bag over,0,kaggle
it took mr owl 3 licks,0,kaggle
burger king   wanna play footy at a top stadium  get 2 burger king before 1st sept and go large or super with coca cola and walk out a winner,1,kaggle
please charge my mobile when you get up in morning,0,kaggle
gd luck 4 ur exams,0,kaggle
cancel cheyyamo and get some money back,0,kaggle
thats cool  i want to please you,0,kaggle
thought praps you meant another one  goodo  i ll look tomorrow,0,kaggle
excellent  i ll see what riley s plans are,0,kaggle
hi your kotak credit card bill of rs 5000 is due on 5 april,0,seed
you are being contacted by our dating service by someone you know  to find out who it is  call from a land line 09050000928  pobox45w2tg150p,1,kaggle
your hdfc account balance is rs 5000  transaction on 5 april,0,seed
living is very simple   loving is also simple   laughing is too simple   winning is tooo simple   but  being  simple  is very difficult,0,kaggle
meet you in corporation st outside gap  û_ you can see how my mind is working,0,kaggle
thts god s gift for birds as humans hav some natural gift frm god,0,kaggle
wherre s my boytoy,0,kaggle
i didn t get the second half of that message,0,kaggle
enjoy the jamster videosound gold club with your credits for 2 new videosounds 2 logos musicnews  get more fun from jamster co uk  16 only help  call  09701213186,1,kaggle
jay says that you re a double faggot,0,kaggle
happy or sad   one thing about past is   its no more   good morning,0,kaggle
i like to think there s always the possibility of being in a pub later,0,kaggle
fwiw the reason i m only around when it s time to smoke is that because of gas i can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,0,kaggle
ok but knackered  just came home and went to sleep  not good at this full time work lark,0,kaggle
meeting tomorrow at 10am has been rescheduled to 2pm  please update your calendar,0,seed
wait  do you know if wesleys in town  i bet she does hella drugs,0,kaggle
freemsg  our records indicate you may be entitled to 3750 pounds for the accident you had  to claim for free reply with yes to this msg  to opt out text stop,1,kaggle
call me when u re done,0,kaggle
i re met alex nichols from middle school and it turns out he s dealing,0,kaggle
ha  i wouldn t say that i just didn t read anything into way u seemed  i don t like 2 be judgemental    i save that for fridays in the pub,0,kaggle
scan qr code to receive rs 500 prize from amazon great sale lucky draw,1,seed
s da  al r above  lt   gt,0,kaggle
just come home  i don t want u to be miserable,0,kaggle
dear user paytm is updating kyc  enter otp 278975 sent to complete verification,1,seed
your sip of rs 5000 in sbi bluechip fund has been processed for 15 april,0,seed
you are right  meanwhile how s project twins comin up,0,kaggle
right it wasnt you who phoned it was someone with a number like yours,0,kaggle
friendship is not a game to play  it is not a word to say  it doesn  t start on march and ends on may  it is tomorrow  yesterday  today and e,0,kaggle
i have to take exam with march 3,0,kaggle
i have a sore throat  it s scratches when i talk,0,kaggle
hey tmr meet at bugis 930,0,kaggle
i doubt you could handle 5 times per night in any case,0,kaggle
what happen dear  why you silent  i am tensed,0,kaggle
you flippin your shit yet,0,kaggle
aah  a cuddle would be lush  i d need lots of tea and soup before any kind of fumbling,0,kaggle
hmm ill have to think about it    ok you re forgiven   d,0,kaggle
hi elaine  is today s meeting confirmed,0,kaggle
ok going to sleep  hope i can meet her,0,kaggle
neva mind it s ok,0,kaggle
otp for your sbi net banking login is 291847  valid for 10 minutes  do not share with anyone,0,seed
or maybe my fat fingers just press all these buttons and it doesn t know what to do,0,kaggle
derp  which is worse  a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with,0,kaggle
we tried to contact you re your reply to our offer of a video handset  750 anytime any networks mins  unlimited text  camcorder  reply or call 08000930705 now,1,kaggle
wewa is 130  iriver 255  all 128 mb,0,kaggle
k  can i pick up another 8th when you re done,0,kaggle
yeah i think my usual guy s still passed out from last night  if you get ahold of anybody let me know and i ll throw down,0,kaggle
so u gonna get deus ex,0,kaggle
haha mayb u re rite    u know me well  da feeling of being liked by someone is gd lor  u faster go find one then all gals in our group attached liao,0,kaggle
i have no idea where you are,0,kaggle
lol ok ill try to send  be warned sprint is dead slow  you ll prolly get it tomorrow,0,kaggle
havent shopping now lor i juz arrive only,0,kaggle
i dont want to hear anything,0,kaggle
hey   i want you   i crave you   i miss you   i need you   i love you  ahmad saeed al hallaq,0,kaggle
dear me at cherthala in case u r coming cochin pls call bfore u start i shall also reach accordingly or tell me which day u r coming tmorow i am engaged ans its holiday,0,kaggle
did u turn on the heater  the heater was on and set to  lt   gt  degrees,0,kaggle
lol that s different  i don t go trying to find every real life photo you ever took,0,kaggle
reverse is cheating  that is not mathematics,0,kaggle
but that s on ebay it might be less elsewhere,0,kaggle
what are youdoing later  sar xxx,0,kaggle
when you guys planning on coming over,0,kaggle
yup i m free,0,kaggle
six chances to win cash  from 100 to 20 000 pounds txt  csh11 and send to 87575  cost 150p day  6days  16  tsandcs apply reply hl 4 info,1,kaggle
carlos took a while  again   we leave in a minute,0,kaggle
did he say how fantastic i am by any chance  or anything need a bigger life lift as losing the will 2 live  do you think i would be the first person 2 die from n v q,0,kaggle
thanks for ve lovely wisheds  you rock,0,kaggle
have you bookedthe hut  and also your time off  how are you by the way,0,kaggle
i just really need shit before tomorrow and i know you won t be awake before like 6,0,kaggle
haha okay    today weekend leh,0,kaggle
hi here  have birth at on the to at 8lb 7oz  mother and baby doing brilliantly,0,kaggle
k   do it at evening da  urgent,0,kaggle
da my birthdate in certificate is in april but real date is today  but dont publish it  i shall give you a special treat if you keep the secret  any way thanks for the wishes,0,kaggle
whos this am in class,0,kaggle
short but cute     be a good person,0,kaggle
not really dude  have no friends i m afraid,0,kaggle
87077  kick off a new season with 2wks free goals   news to ur mobile  txt ur club name to 87077 eg villa to 87077,1,kaggle
i ll get there tomorrow and send it to you,0,kaggle
you should know now  so how s anthony  are you bringing money  i ve school fees to pay and rent and stuff like that  thats why i need your help  a friend in need,0,kaggle
great  so should i send you my account number,0,kaggle
i want to be inside you every night,0,kaggle
hello   drivby  0quit edrunk sorry iff pthis makes no senrd dnot no how   dancce 2 drum n basq ihave fun 2nhite x ros xxxxxxx,0,kaggle
alert  suspicious transaction on your google pay  call 9876543210 immediately,1,seed
you best watch what you say cause i get drunk as a motherfucker,0,kaggle
r we going with the  lt   gt  bus,0,kaggle
yes  the only place in town to meet exciting adult singles is now in the uk  txt chat to 86688 now  150p msg,1,kaggle
urgent we are trying to contact you last weekends draw shows u have won a å 1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm,1,kaggle
wif my family booking tour package,0,kaggle
prepare to be pleasured,0,kaggle
what s up  do you want me to come online,0,kaggle
good  no swimsuit allowed,0,kaggle
yeah no probs   last night is obviously catching up with you    speak soon,0,kaggle
yup  no need  i ll jus wait 4 e rain 2 stop,0,kaggle
match started india  lt   gt  for 2,0,kaggle
hiya comin 2 bristol 1 st week in april  les got off   rudi on new yrs eve but i was snoring they were drunk  u bak at college yet  my work sends ink 2 bath,0,kaggle
december only  had your mobile 11mths   you are entitled to update to the latest colour camera mobile for free  call the mobile update co free on 08002986906,1,kaggle
free  paytm selected your number for rs 5000 reward  send pin to claim,1,seed
pls help me tell ashley that i cant find her number oh,0,kaggle
don t worry though  i understand how important it is that i be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me  brb gonna go kill myself,0,kaggle
hot live fantasies call now 08707509020 just 20p per min ntt ltd  po box 1327 croydon cr9 5wb 0870 is a national rate call,1,kaggle
really    i tot ur paper ended long ago    but wat u copied jus now got use  u happy lar    i still haf 2 study,0,kaggle
its ok   i just askd did u knw tht no,0,kaggle
okay but i thought you were the expert,0,kaggle
hi missed your call and my mumhas beendropping red wine all over theplace  what is your adress,0,kaggle
fyi i m at usf now  swing by the room whenever,0,kaggle
what happened to our yo date,0,kaggle
transaction alert  rs 1000 debited from sbi account for zomato payment,0,seed
and that is the problem  you walk around in  julianaland   oblivious to what is going on around you  i say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do  it s not that you don t know why i m upset  it s that you don t listen when i tell you what is going to upset me  then you want to be surprised when i m mad,0,kaggle
congrats 2 mobile 3g videophones r yours  call 09063458130 now  videochat wid ur mates  play java games  dload polyph music  noline rentl  bx420  ip4  5we  150p,1,kaggle
i got your back  do you have any dislikes in bed,0,kaggle
i accidentally deleted the message  resend please,0,kaggle
lol ok your forgiven,0,kaggle
for the first time in the history  need   comfort  and  luxury  are sold at same price in india     onion rs   lt   gt  petrol rs   lt   gt  beer rs   lt   gt  shesil  lt   gt,0,kaggle
hello  no news on job  they are making me wait a fifth week  yeah im up for some woozles and weasels    in exeter still  but be home about 3,0,kaggle
oh  my love  it s soooo good to hear from you  omg i missed you so much today  i m sorry your having problems with the provider but thank you for tming me,0,kaggle
so that takes away some money worries,0,kaggle
ok lor  anyway i thk we cant get tickets now cos like quite late already  u wan 2 go look 4 ur frens a not  darren is wif them now,0,kaggle
i m done oredi,0,kaggle
income tax refund of rs 25000 is pending  submit details at http   paytm update info,1,seed
anyway holla at me whenever you re around because i need an excuse to go creep on people in sarasota,0,kaggle
im realy soz imat my mums 2nite what about 2moro,0,kaggle
designation is software developer and may be she get chennai,0,kaggle
you are guaranteed the latest nokia phone  a 40gb ipod mp3 player or a å 500 prize  txt word  collect to no  83355  ibhltd ldnw15h 150p mtmsgrcvd18,1,kaggle
you can donate å 2 50 to unicef s asian tsunami disaster support fund by texting donate to 864233  å 2 50 will be added to your next bill,1,kaggle
hey sweet  i was wondering when you had a moment if you might come to me   i want to send a file to someone but it won t go over yahoo for them because their connection sucks  remember when you set up that page for me to go to and download the format disc   could you tell me how to do that   or do you know some other way to download big files   because they can download stuff directly from the internet  any help would be great  my prey      teasing kiss,0,kaggle
im sorry bout last nite it wasnåõt ur fault it was me  spouse it was pmt or sumthin  u 4give me  i think u shldxxxx,0,kaggle
no  i  didn t  mean to post it  i wrote it  and like so many other times i ve ritten stuff to you  i let it sit there  it was what i was feeling at the time  i was angry  before i left  i hit send  then stop  it wasn t there  i checked on my phone when i got to my car  it wasn t there  you said you didn t sleep  you were bored  so why wouldn t that be the time to clean  fold laundry  etc   at least make the bed,0,kaggle
dunno lei shd b driving lor cos i go sch 1 hr oni,0,kaggle
cheers lou  yeah was a goodnite shame u neva came  c ya gailxx,0,kaggle
hey    thk we juz go accordin to wat we discussed yest lor  except no kb on sun    cos there s nt much lesson to go if we attend kb on sat,0,kaggle
where to get those,0,kaggle
moji i love you more than words  have a rich day,0,kaggle
pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala,0,kaggle
i don wake since  i checked that stuff and saw that its true no available spaces  pls call the embassy or send a mail to them,0,kaggle
alright  see you in a bit,0,kaggle
is toshiba portege m100 gd,0,kaggle
free  bhim selected your number for rs 50000 reward  send pin to claim,1,seed
no de  but call me after some time  ill tell you k,0,kaggle
aight  call me once you re close,0,kaggle
are you unique enough  find out from 30th august  www areyouunique co uk,1,kaggle
your irctc ticket pnr 1137140957 for 5 april is confirmed,0,seed
more people are dogging in your area now  call 09090204448 and join like minded guys  why not arrange 1 yourself  there s 1 this evening  aå 1 50 minapn ls278bb,1,kaggle
transaction alert  rs 25000 debited from kotak account for zomato payment,0,seed
there re some people by mu  i m at the table by lambda,0,kaggle
pls she needs to dat slowly or she will vomit more,0,kaggle
cos daddy arranging time c wat time fetch ì_ mah,0,kaggle
your dad is back in ph,0,kaggle
i will come to ur home now,0,kaggle
is that seriously how you spell his name,0,kaggle
complimentary 4 star ibiza holiday or å 10 000 cash needs your urgent collection  09066364349 now from landline not to lose out  box434sk38wp150ppm18,1,kaggle
great  p diddy is my neighbor and comes for toothpaste every morning,0,kaggle
leave it de     start prepare for next,0,kaggle
income tax refund of rs 25000 is pending  submit details at http   hdfc verify net,1,seed
december only  had your mobile 11mths   you are entitled to update to the latest colour camera mobile for free  call the mobile update vco free on 08002986906,1,kaggle
hcl chennai requires freshers for voice process excellent english needed salary upto  lt   gt   call ms suman  lt   gt  for telephonic interview  via indyarocks com,0,kaggle
let me know how it changes in the next 6hrs  it can even be appendix but you are out of that age range  however its not impossible  so just chill and let me know in 6hrs,0,kaggle
waiting for your call,0,kaggle
can u get pic msgs to your phone,0,kaggle
the guy  kadeem  hasn t been selling since the break  i know one other guy but he s paranoid as fuck and doesn t like selling without me there and i can t be up there til late tonight,0,kaggle
do you like italian food,0,kaggle
hi your hdfc credit card bill of rs 500 is due on 30 april,0,seed
ok    take care umma to you too,0,kaggle
oh unintentionally not bad timing  great  fingers the trains play along  will give fifteen min warning,0,kaggle
when are you going to ride your bike,0,kaggle
are you up for the challenge  i know i am,0,kaggle
how come guoyang go n tell her  then u told her,0,kaggle
recpt 1 3  you have ordered a ringtone  your order is being processed,1,kaggle
hello  thanx for taking that call  i got a job  starts on monday,0,kaggle
my friends use to call the same,0,kaggle
sac will score big hundred he is set batsman,0,kaggle
eh sorry leh    i din c ur msg  not sad already lar  me watching tv now  u still in office,0,kaggle
sex up ur mobile with a free sexy pic of jordan  just text babe to 88600  then every wk get a sexy celeb  pocketbabe co uk 4 more pics  16 å 3 wk 087016248,1,kaggle
then dun wear jeans lor,0,kaggle
huh so early   then ì_ having dinner outside izzit,0,kaggle
hmm  shall i bring a bottle of wine to keep us amused  just joking  i ll still bring a bottle  red or white  see you tomorrow,0,kaggle
lt   gt  w jetton ave if you forgot,0,kaggle
how would my ip address test that considering my computer isn t a minecraft server,0,kaggle
wait 2 min  stand at bus stop,0,kaggle
you didn t hear it from me,0,kaggle
oh ho  is this the first time u use these type of words,0,kaggle
ah  well that confuses things  doesnt it  i thought was friends with now  maybe i did the wrong thing but i already sort of invited  tho he may not come cos of money,0,kaggle
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,kaggle
no b4 thursday,0,kaggle
finished class where are you,0,kaggle
hack chat  get backdoor entry into 121 chat rooms at a fraction of the cost  reply neo69 or call 09050280520  to subscribe 25p pm  dps  bcm box 8027 ldn  wc1n3xx,1,kaggle
dear user google pay is updating kyc  enter otp 441303 sent to complete verification,1,seed
i reach home safe n sound liao,0,kaggle
i will cal you sir  in meeting,0,kaggle
lol they don t know about my awesome phone  i could click delete right now if i want,0,kaggle
moby pub quiz win a å 100 high street prize if u know who the new duchess of cornwall will be  txt her first name to 82277 unsub stop å 1 50 008704050406 sp,1,kaggle
k  wat s tht incident,0,kaggle
also remember to get dobby s bowl from your car,0,kaggle
your kotak account will be suspended in 2 hours  call 9876543210 now,1,seed
ok then i come n pick u at engin,0,kaggle
ok  so april  cant wait,0,kaggle
apps class varaya elaya,0,kaggle
nah can t help you there  i ve never had an iphone,0,kaggle
sorry man  my stash ran dry last night and i can t pick up more until sunday,0,kaggle
no need for the drug anymore,0,kaggle
was the actual exam harder than nbme,0,kaggle
no  it s not pride  i m almost  lt   gt  years old and shouldn t be takin money from my kid  you re not supposed to have to deal with this stuff  this is grownup stuff  why i don t tell you,0,kaggle
let me know if you need anything else  salad or desert or something    how many beers shall i get,0,kaggle
your sip of rs 500 in hdfc top 100 has been processed for 1 may,0,seed
sorry i missed your call let s talk when you have the time  i m on 07090201529,1,kaggle
if e timing can  then i go w u lor,0,kaggle
hows the street where the end of library walk is,0,kaggle
had your mobile 10 mths  update to latest orange camera video phones for free  save å s with free texts weekend calls  text yes for a callback orno to opt out,1,kaggle
kent vale lor    ìï wait 4 me there ar,0,kaggle
i ll see  but prolly yeah,0,kaggle
cheers for callin babe sozi culdnt talkbut i wannatell u details later wenwecan chat properly x,0,kaggle
ur cash balance is currently 500 pounds   to maximize ur cash in now send go to 86688 only 150p msg  cc 08718720201 hg suite342 2lands row w1j6hl,1,kaggle
you will recieve your tone within the next 24hrs  for terms and conditions please see channel u teletext pg 750,1,kaggle
just chill for another 6hrs  if you could sleep the pain is not a surgical emergency so see how it unfolds  okay,0,kaggle
detroit  the home of snow  enjoy it,0,kaggle
your kotak credit card ending 4809 is blocked  verify at http   hdfc verify net,1,seed
and miss vday the parachute and double coins    u must not know me very well,0,kaggle
send me your id and password,0,kaggle
from tomorrow onwards eve 6 to 3 work,0,kaggle
awww dat is sweet  we can think of something to do he he  have a nice time tonight ill probably txt u later cos im lonely    xxx,0,kaggle
hi your sbi credit card bill of rs 25000 is due on 15 april,0,seed
hi baby ive just got back from work and i was wanting to see u allday  i hope i didnt piss u off on the phone today  if u are up give me a call xxx,0,kaggle
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy com  txt one name to 89693,1,kaggle
goin to workout lor    muz lose e fats,0,kaggle
arms fine  how s cardiff and uni,0,kaggle
what time you coming down later,0,kaggle
i ll text you when i drop x off,0,kaggle
baaaaaaaabe  wake up   i miss you   i crave you  i need you,0,kaggle
what makes you most happy,0,kaggle
oh k  after that placement there ah,0,kaggle
so u workin overtime nigpun,0,kaggle
purity of friendship between two is not about smiling after reading the forwarded message  its about smiling just by seeing the name  gud evng musthu,0,kaggle
okay  no no  just shining on  that was meant to be signing  but that sounds better,0,kaggle
st andre  virgil s cream,0,kaggle
if you have belive me  come to my home,0,kaggle
haha i heard that  text me when you re around,0,kaggle
am slow in using biola s fne,0,kaggle
k  k  how about your training process,0,kaggle
dear dave this is your final notice to collect your 4  tenerife holiday or  5000 cash award  call 09061743806 from landline  tcs sae box326 cw25wx 150ppm,1,kaggle
no need to buy lunch for me   i eat maggi mee,0,kaggle
dear customer your fd of rs 1000 matures on 1 may  visit branch to renew,0,seed
i want to send something that can sell fast   lt   gt  k is not easy money,0,kaggle
happy birthday to you    dear with lots of love rakhesh nri,0,kaggle
the affidavit says  lt   gt  e twiggs st  division g  courtroom  lt   gt     lt time gt  am  i ll double check and text you again tomorrow,0,kaggle
talk sexy   make new friends or fall in love in the worlds most discreet text dating service  just text vip to 83110 and see who you could meet,1,kaggle
your sip of rs 25000 in sbi bluechip fund has been processed for 30 april,0,seed
pete can you please ring meive hardly gotany credit,0,kaggle
tomarrow i want to got to court  at  lt decimal gt    so you come to bus stand at 9,0,kaggle
hi  you just spoke to maneesha v  we d like to know if you were satisfied with the experience  reply toll free with yes or no,0,kaggle
ever green quote ever told by jerry in cartoon  a person who irritates u always is the one who loves u vry much but fails to express it                 gud nyt,0,kaggle
fine if thatåõs the way u feel  thatåõs the way its gota b,0,kaggle
guy  no flash me now  if you go call me  call me  how madam  take care oh,0,kaggle
go where n buy  juz buy when we get there lar,0,kaggle
daddy  shu shu is looking 4 u    u wan me 2 tell him u re not in singapore or wat,0,kaggle
i don t think so  you don t need to be going out that late on a school night  especially when the one class you have is the one you missed last wednesday and probably failed a test in on friday,0,kaggle
then why you came to hostel,0,kaggle
you getting back any time soon,0,kaggle
o  guess they both got screwd,0,kaggle
gumby s has a special where a  lt   gt    cheese pizza is  2 so i know what we re doin tonight,0,kaggle
uh  heads up we don t have that much left,0,kaggle
pete is this your phone still  its jenny from college and leanne what are you up to now,0,kaggle
the world suffers a lot    not because of the violence of bad people  but because of the silence of good people,0,kaggle
i know  grumpy old people  my mom was like you better not be lying  then again i am always the one to play jokes,0,kaggle
its like that hotel dusk game i think  you solve puzzles in a area thing,0,kaggle
where are you when wil you reach here,0,kaggle
your sip of rs 1000 in sbi bluechip fund has been processed for 1 may,0,seed
thanks for understanding  i ve been trying to tell sura that,0,kaggle
how about clothes  jewelry  and trips,0,kaggle
yes  sura in sun tv   lol,0,kaggle
congratulations  you won rs 2500 in kbc  share aadhaar to claim,1,seed
your hdfc account balance is rs 2500  transaction on 15 april,0,seed
now i m going for lunch,0,kaggle
jade its paul  y didnåõt u txt me  do u remember me from barmed  i want 2 talk 2 u  txt me,0,kaggle
your irctc ticket pnr 1790933703 for 30 april is confirmed,0,seed
good good  billy mates all gone  just been jogging  again  did enjoy concert,0,kaggle
we currently have a message awaiting your collection  to collect your message just call 08718723815,1,kaggle
yes princess  i want to please you every night  your wish is my command,0,kaggle
you have 1 new message  please call 08712400200,1,kaggle
yun ah now ì_ wkg where btw if ì_ go nus sc  ìï wana specialise in wad,0,kaggle
slaaaaave   where are you   must i summon you to me all the time now   don t you wish to come to me on your own anymore,0,kaggle
my no  in luton 0125698789 ring me if ur around  h,0,kaggle
i will treasure every moment we spend together,0,kaggle
yeah  probably earlier than that,0,kaggle
dear how is chechi  did you talk to her,0,kaggle
many times we lose our best ones bcoz we are,0,kaggle
aiyar sorry lor forgot 2 tell u,0,kaggle
lol  u drunkard  just doing my hair at d moment  yeah still up 4 tonight  wats the plan,0,kaggle
i love u 2 babe  r u sure everything is alrite  is he being an idiot  txt bak girlie,0,kaggle
ok    ur typical reply,0,kaggle
a cute thought for friendship   its not necessary to share every secret with ur close frnd,0,kaggle
it s ì  only  140 ard   ìä rest all ard  180 at least   which is ì  price 4 ì  2 bedrm   900,0,kaggle
congratulations   thanks to a good friend u have won the å 2 000 xmas prize  2 claim is easy  just call 08712103738 now  only 10p per minute  bt national rate,1,kaggle
either way works for me  i am  lt   gt  years old  hope that doesnt bother you,0,kaggle
that would be good  û_ i ll phone you tomo lunchtime  shall i  to organise something,0,kaggle
so is th gower mate which is where i am    how r u man  all is good in wales ill b back åômorrow  c u this wk  who was the msg 4  åð random,0,kaggle
don t forget who owns you and who s private property you are     and be my good boy always     passionate kiss,0,kaggle
lol what happens in vegas stays in vegas,0,kaggle
dear kotak customer your account is blocked  update kyc at http   incometax claim online immediately,1,seed
done it but internet connection v slow and can û t send it  will try again later or first thing tomo,0,kaggle
then why you not responding,0,kaggle
it s still not working  and this time i also tried adding zeros  that was the savings  the checking is  lt   gt,0,kaggle
i cant pick the phone right now  pls send a message,0,kaggle
at 7 we will go ok na,0,kaggle
sorry  it s a lot of friend of a friend stuff  i m just now about to talk to the actual guy who wants to buy,0,kaggle
had your mobile 11mths   update for free to oranges latest colour camera mobiles   unlimited weekend calls  call mobile upd8 on freefone 08000839402 or 2stoptxt,1,kaggle
dun need to use dial up juz open da browser n surf,0,kaggle
all was well until slightly disastrous class this pm with my fav darlings  hope day off ok  coffee wld be good as can t stay late tomorrow  same time   place as always,0,kaggle
am on a train back from northampton so i m afraid not  i m staying skyving off today ho ho  will be around wednesday though  do you fancy the comedy club this week by the way,0,kaggle
new car and house for my parents   i have only new job in hand,0,kaggle
u coming 2 pick me,0,kaggle
i thought i d get him a watch  just cos thats the kind of thing u get4an18th  and he loves so much,0,kaggle
not yet chikku  k  then wat abt tht guy did he stopped irritating or msging to u,0,kaggle
love it  i want to flood that pretty pussy with cum,0,kaggle
what you need  you have a person to give na,0,kaggle
no i don t have cancer  moms making a big deal out of a regular checkup aka pap smear,0,kaggle
cab is available they pick up and drop at door steps,0,kaggle
hi jon  pete here  ive bin 2 spain recently   hav sum dinero left  bill said u or ur åôrents mayb interested in it  i hav 12 000pes  so around å 48  tb  james,0,kaggle
sports fans   get the latest sports news str  2 ur mobile 1 wk free plus a free tone txt sport on to 8007 www getzed co uk 0870141701216  norm 4txt 120p,1,kaggle
thanx a lot,0,kaggle
dear customer enter your upi pin to accept rs 500 cashback from google pay rewards program,1,seed
i m turning off my phone  my moms telling everyone i have cancer  and my sister won t stop calling  it hurts to talk  can t put up with it  see u when u get home  love u,0,kaggle
who s there say hi to our drugdealer,0,kaggle
dude how do you like the buff wind,0,kaggle
hi hun  im not comin 2nite tell every1 im sorry 4 me  hope u ava goodtime oli rang melnite ifink it mite b sorted but il explain everythin on mon l8rs x,0,kaggle
mystery solved  just opened my email and he s sent me another batch  isn t he a sweetie,0,kaggle
hard live 121 chat just 60p min  choose your girl and connect live  call 09094646899 now  cheap chat uk s biggest live service  vu bcm1896wc1n3xx,1,kaggle
is there any training tomorrow,0,kaggle
oh k   why you got job then whats up,0,kaggle
oh all have to come ah,0,kaggle
u need my presnts always bcz u cant mis love   jeevithathile irulinae neekunna prakasamanu sneham   prakasam ennal prabha  that mns prabha is love  got it  dont mis me,0,kaggle
no problem  talk to you later,0,kaggle
today i m not workin but not free oso    gee    thgt u workin at ur fren s shop,0,kaggle
yes see ya not on the dot,0,kaggle
kay    since we are out already,0,kaggle
i m not smoking while people use  wylie smokes too much   to justify ruining my shit,0,kaggle
no let me do the math  your not good at it,0,kaggle
love isn t a decision  it s a feeling  if we could decide who to love  then  life would be much simpler  but then less magical,0,kaggle
well i will watch shrek in 3d  b,0,kaggle
check wid corect speling i e  sarcasm,0,kaggle
8 at the latest  g s still there if you can scrounge up some ammo and want to give the new ak a try,0,kaggle
chinatown got porridge  claypot rice  yam cake  fishhead beehoon    either we eat cheap den go cafe n tok or go nydc or somethin,0,kaggle
i wake up long ago already    dunno  what other thing,0,kaggle
reminder  pnb emi of rs 500 due on 1 may  maintain sufficient balance,0,seed
