text,label,source
i m thinking that chennai forgot to come for auction,0,kaggle
new mobiles from 2004  must go  txt  nokia to no  89545   collect yours today  from only å 1  www 4 tc biz 2optout 087187262701 50gbp mtmsg18 txtauction,1,kaggle
i was slept that time you there,0,kaggle
actually getting ready to leave the house,0,kaggle
babes i think i got ur brolly i left it in english wil bring it in 2mrw 4 u luv franxx,0,kaggle
good morning  my boytoy  how s those yummy lips   where s my sexy buns now   what do you do   do you think of me   do you crave me   do you need me,0,kaggle
really  i crashed out cuddled on my sofa,0,kaggle
alert  suspicious transaction on your amazon pay  call 1800 xxx xxxx immediately,1,seed
how is it possible to teach you  and where,0,kaggle
yeah there s quite a bit left  i ll swing by tomorrow when i get up,0,kaggle
waiting 4 my tv show 2 start lor    u leh still busy doing ur report,0,kaggle
now that you have started dont stop  just pray for more good ideas and anything i see that can help you guys i ll forward you a link,0,kaggle
someone u know has asked our dating service 2 contact you  cant guess who  call 09058091854 now all will be revealed  po box385 m6 6wu,1,kaggle
i am in a marriage function,0,kaggle
miss ya  need ya  want ya  love ya,0,kaggle
alright tyler s got a minor crisis and has to be home sooner than he thought so be here asap,0,kaggle
alright babe,0,kaggle
ok    thanx    gd nite 2 ì_ too,0,kaggle
alright omw  gotta change my order to a half8th,0,kaggle
u buy newspapers already,0,kaggle
i promise to take good care of you  princess  i have to run now  please send pics when you get a chance  ttyl,0,kaggle
they just talking thats it de  they wont any other,0,kaggle
quite late lar    ard 12 anyway i wun b drivin,0,kaggle
lol  nah wasn t too bad thanks  its good to b home but its been quite a reality check  hows ur day been  did u do anything with website,0,kaggle
goodmorning today i am late for  lt decimal gt  min,0,kaggle
tap   spile at seven    is that pub on gas st off broad st by canal  ok,0,kaggle
you re not sure that i m not trying to make xavier smoke because i don t want to smoke after being told i smoke too much,0,kaggle
then any special there,0,kaggle
it s ok i wun b angry  msg u aft i come home tonight,0,kaggle
christmas is an occasion that is celebrated as a reflection of ur    values     desires     affections    amp  traditions     have an ideal christmas,0,kaggle
yes ammae    life takes lot of turns you can only sit and try to hold the steering,0,kaggle
yeah i ll try to scrounge something up,0,kaggle
i m taking derek  amp  taylor to walmart  if i m not back by the time you re done just leave the mouse on my desk and i ll text you when priscilla s ready,0,kaggle
looks like u wil b getting a headstart im leaving here bout 2 30ish but if u r desperate for my company i could head in earlier we were goin to meet in rummer,0,kaggle
may b approve panalam   but it should have more posts,0,kaggle
pls speak to that customer machan,0,kaggle
dad says hurry the hell up,0,kaggle
sorry de i went to shop,0,kaggle
hello  my love   how went your day   are you alright   i think of you  my sweet and send a jolt to your heart to remind you     i love you  can you hear it   i screamed it across the sea for all the world to hear  ahmad al hallaq is loved   and owned    possessive passionate kiss,0,kaggle
also sir  i sent you an email about how to log into the usc payment portal  i ll send you another message that should explain how things are back home  have a great weekend,0,kaggle
u gd lor go shopping i got stuff to do  u wan 2 watch infernal affairs a not  come lar,0,kaggle
i will send them to your email  do you mind  lt   gt  times per night,0,kaggle
yo dude guess who just got arrested the other day,0,kaggle
i donno its in your genes or something,0,kaggle
uh  heads up we don t have that much left,0,kaggle
yeh  indians was nice  tho it did kane me off a bit he he  we shud go out 4 a drink sometime soon  mite hav 2 go 2 da works 4 a laugh soon  love pete x x,0,kaggle
babe  i need your advice,0,kaggle
hello u call wen u finish wrk i fancy meetin up wiv u all tonite as i need a break from dabooks  did 4 hrs last nite 2 today of wrk,0,kaggle
what s the significance,0,kaggle
tomarrow i want to got to court  at  lt decimal gt    so you come to bus stand at 9,0,kaggle
i wonder if you ll get this text,0,kaggle
i was at bugis juz now wat    but now i m walking home oredi    ìï so late then reply    i oso saw a top dat i like but din buy    where r ì_ now,0,kaggle
hmmm     and imagine after you ve come home from that having to rub my feet  make me dinner and help me get ready for my date   are you sure your ready for that kind of life,0,kaggle
when you guys planning on coming over,0,kaggle
i know girls always safe and selfish know i got it pa  thank you  good night,0,kaggle
yes i know the cheesy songs from frosty the snowman,0,kaggle
nope wif my sis lor    aft bathing my dog then i can bathe    looks like it s going 2 rain soon,0,kaggle
o i played smash bros  lt   gt  religiously,0,kaggle
congratulations  thanks to a good friend u have won the å 2 000 xmas prize  2 claim is easy  just call 08718726971 now  only 10p per minute  bt national rate,1,kaggle
small problem in auction  punj now asking tiwary,0,kaggle
best line said in love     i will wait till the day i can forget u or the day u realize that u cannot forget me       gn,0,kaggle
eek that s a lot of time especially since american pie is like 8 minutes long  i can t stop singing it,0,kaggle
my drive can only be read  i need to write,0,kaggle
ummmmmaah many many happy returns of d day my dear sweet heart   happy birthday dear,0,kaggle
idc get over here  you are not weaseling your way out of this shit twice in a row,0,kaggle
no break time one    how    i come out n get my stuff fr ì_,0,kaggle
no go  no openings for that room  til after thanksgiving without an upcharge,0,kaggle
promotion number  8714714   ur awarded a city break and could win a å 200 summer shopping spree every wk  txt store to 88039   skilgme  tscs087147403231winawk age16 å 1 50perwksub,1,kaggle
please attend the phone,0,kaggle
come to mu  we re sorting out our narcotics situation,0,kaggle
i tot u outside cos darren say u come shopping  of course we nice wat  we jus went sim lim look at mp3 player,0,kaggle
ugh its been a long day  i m exhausted  just want to cuddle up and take a nap,0,kaggle
i guess it is useless calling u 4 something important,0,kaggle
what happened in interview,0,kaggle
haha    they cant what    at the most tmr forfeit    haha so how,0,kaggle
you please give us connection today itself before  lt decimal gt  or refund the bill,0,kaggle
1apple day no doctor  1tulsi leaf day no cancer  1lemon day no fat  1cup milk day no bone problms 3 litres watr day no diseases snd ths 2 whom u care,0,kaggle
lol that s different  i don t go trying to find every real life photo you ever took,0,kaggle
get your garden ready for summer with a free selection of summer bulbs and seeds worth å 33 50 only with the scotsman this saturday  to stop go2 notxt co uk,1,kaggle
still i have not checked it da,0,kaggle
did u find a sitter for kaitlyn  i was sick and slept all day yesterday,0,kaggle
it should take about  lt   gt  min,0,kaggle
by the way  i ve put a skip right outside the front of the house so you can see which house it is  just pull up before it,0,kaggle
from someone not to smoke when every time i ve smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,0,kaggle
hi   where are you  we re at and they re not keen to go out i kind of am but feel i shouldn t so can we go out tomo  don t mind do you,0,kaggle
hey mr and i are going to the sea view and having a couple of gays i mean games  give me a bell when ya finish,0,kaggle
i need an 8th but i m off campus atm  could i pick up in an hour or two,0,kaggle
aight  text me tonight and we ll see what s up,0,kaggle
jamster  to get your free wallpaper text heart to 88888 now  t c apply  16 only  need help  call 08701213186,1,kaggle
k come to nordstrom when you re done,0,kaggle
hi petey noiåõm ok just wanted 2 chat coz avent spoken 2 u 4 a long time hope ur doin alrite have good nit at js love ya am x,0,kaggle
do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,kaggle
that s the way you should stay oh,0,kaggle
what do u want for xmas  how about 100 free text messages   a new video phone with half price line rental  call free now on 0800 0721072 to find out more,1,kaggle
except theres a chick with huge boobs,0,kaggle
we ll you pay over like  lt   gt  yrs so its not too difficult,0,kaggle
nah dub but je still buff,0,kaggle
is she replying  has boye changed his phone number,0,kaggle
free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts  call mobileupd8 08001950382 or call2optout 674,1,kaggle
do u konw waht is rael friendship im gving yuo an exmpel  jsut ese tihs msg   evrey splleing of tihs msg is wrnog   bt sitll yuo can raed it wihtuot ayn mitsake   goodnight  amp  have a nice sleep  sweet dreams,0,kaggle
how come guoyang go n tell her  then u told her,0,kaggle
coffee cake  i guess,0,kaggle
if you don t  your prize will go to another customer  t c at www t c biz 18  150p min polo ltd suite 373 london w1j 6hl please call back if busy,1,kaggle
aight should i just plan to come up later tonight,0,kaggle
how are u  i have missed u  i havent been up 2 much a bit bored with the holiday want 2 go bak 2 college  sad isnt it xx,0,kaggle
yup next stop,0,kaggle
where to get those,0,kaggle
cool  we will have fun practicing making babies,0,kaggle
if he started searching he will get job in few days he have great potential and talent,0,kaggle
s i m watching it in live,0,kaggle
sent me de webadres for geting salary slip,0,kaggle
wiskey brandy rum gin beer vodka scotch shampain wine  kudi  yarasu dhina vaazhthukkal,0,kaggle
oic cos me n my sis got no lunch today my dad went out    so dunno whether 2 eat in sch or wat,0,kaggle
ok i found dis pierre cardin one which looks normal costs 20 its on sale,0,kaggle
ok lor wat time ì_ finish,0,kaggle
what i mean was i left too early to check  cos i m working a 9 6,0,kaggle
apo all other are mokka players only,0,kaggle
did you say bold  then torch later  or one torch and 2bold,0,kaggle
under the sea  there lays a rock  in the rock  there is an envelope  in the envelope  there is a paper  on the paper  there are 3 words,0,kaggle
it vl bcum more difficult,0,kaggle
i reach home safe n sound liao,0,kaggle
just hopeing that wasn û t too pissed up to remember and has gone off to his sisters or something,0,kaggle
hope ur head doesn t hurt 2 much   am ploughing my way through a pile of ironing   staying in with a chinky tonight come round if you like,0,kaggle
can  dunno wat to get 4 her,0,kaggle
he will  you guys close,0,kaggle
same  wana plan a trip sometme then,0,kaggle
you know there is  i shall speak to you in  lt   gt  minutes then,0,kaggle
i hate when she does this  she turns what should be a fun shopping trip into an annoying day of how everything would look in her house,0,kaggle
come aftr  lt decimal gt    now i m cleaning the house,0,kaggle
for sale   arsenal dartboard  good condition but no doubles or trebles,1,kaggle
ok i go change also,0,kaggle
freemsg hi baby wow just got a new cam moby  wanna c a hot pic  or fancy a chat im w8in 4utxt   rply chat to 82242 hlp 08712317606 msg150p 2rcv,1,kaggle
yeah  i got a list with only u and joanna if i m feeling really anti social,0,kaggle
do you want a new video phone  600 anytime any network mins 400 inclusive video calls and downloads 5 per week free deltomorrow call 08002888812 or reply now,1,kaggle
ok can,0,kaggle
you are being contacted by our dating service by someone you know  to find out who it is  call from a land line 09050000878  pobox45w2tg150p,1,kaggle
guess he wants alone time  we could just show up and watch when they do,0,kaggle
your 2004 account for 07xxxxxxxxx shows 786 unredeemed points  to claim call 08719181259 identifier code  xxxxx expires 26 03 05,1,kaggle
just normal only here,0,kaggle
thanks and   or bomb and date as my phone wanted to say,0,kaggle
i m home  doc gave me pain meds says everything is fine,0,kaggle
u calling me right  call my hand phone,0,kaggle
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy com  txt one name to 89693,1,kaggle
aiyah ok wat as long as got improve can already wat,0,kaggle
is there coming friday is leave for pongal do you get any news from your work place,0,kaggle
oh yeah and hav a great time in newquay send me a postcard  1 look after all the girls while im gone u know the 1im talkin bout  xx,0,kaggle
congratulations  you won rs 5000 in flipkart spin   win  share aadhaar to claim,1,seed
pandy joined 4w technologies today he got job,0,kaggle
lmao you know me so well,0,kaggle
it s fine  imma get a drink or somethin  want me to come find you,0,kaggle
private  your 2003 account statement for 07808247860 shows 800 un redeemed s  i  m  points  call 08719899229 identifier code  40411 expires 06 11 04,1,kaggle
dear 0776xxxxxxx u ve been invited to xchat  this is our final attempt to contact u  txt chat to 86688 150p msgrcvdhg suite342 2lands row w1j6hl ldn 18yrs,1,kaggle
ìï dun need to pick ur gf,0,kaggle
the sign of maturity is not when we start saying big things   but actually it is  when we start understanding small things     have a nice evening  bslvyl,0,kaggle
miserable  they don t tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months  i didn t sleep at all last night,0,kaggle
i will once i get home,0,kaggle
o  guess they both got screwd,0,kaggle
hi this is yijue  can i meet u at 11 tmr,0,kaggle
what u mean u almost done  done wif sleeping  but i tot u going to take a nap   yup i send her liao so i m picking her up at ard 4 smth lor,0,kaggle
1  tension face 2  smiling face 3  waste face 4  innocent face 5 terror face 6 cruel face 7 romantic face 8 lovable face 9 decent face  lt   gt   joker face,0,kaggle
can t  i feel nauseous  i m so pissed  i didn t eat any sweets all week cause today i was planning to pig out  i was dieting all week  and now i m not hungry,0,kaggle
machan you go to gym tomorrow  i wil come late goodnight,0,kaggle
i m really sorry i won t b able 2 do this friday hope u can find an alternative hope yr term s going ok,0,kaggle
you have won  as a valued vodafone customer our computer has picked you to win a å 150 prize  to collect is easy  just call 09061743386,1,kaggle
you have 1 new message  call 0207 083 6089,1,kaggle
and how you will do that  princess,0,kaggle
very strange  and are watching the 2nd one now but i m in bed  sweet dreams  miss u,0,kaggle
loosu go to hospital  de dont let it careless,0,kaggle
transaction alert  rs 10000 debited from hdfc account for jio payment,0,seed
now get step 2 outta the way  congrats again,0,kaggle
hey babe  far 2 spun out 2 spk at da mo    dead 2 da wrld  been sleeping on da sofa all day,0,kaggle
could you not read me  my love   i answered you,0,kaggle
hi da  how is the todays class,0,kaggle
does cinema plus drink appeal tomo    is a fr thriller by director i like on at mac at 8 30,0,kaggle
yes i m in office da,0,kaggle
either way works for me  i am  lt   gt  years old  hope that doesnt bother you,0,kaggle
you know  wot people wear  t shirts  jumpers  hat  belt  is all we know  we r at cribbs,0,kaggle
i want some cock  my hubby s away  i need a real man 2 satisfy me  txt wife to 89938 for no strings action   txt stop 2 end  txt rec å 1 50ea  otbox 731 la1 7ws,1,kaggle
oh fuck  juswoke up in a bed on a boatin the docks  slept wid 25 year old  spinout  giv u da gossip l8r  xxx,0,kaggle
yup i thk so until e shop closes lor,0,kaggle
private  your 2003 account statement for 07815296484 shows 800 un redeemed s i m  points  call 08718738001 identifier code 41782 expires 18 11 04,1,kaggle
it didnt work again oh  ok goodnight then  i ll fix and have it ready by the time you wake up  you are very dearly missed have a good night sleep,0,kaggle
your board is working fine  the issue of overheating is also reslove  but still software inst is pending  i will come around 8 o clock,0,kaggle
want 2 get laid tonight  want real dogging locations sent direct 2 ur mob  join the uk s largest dogging network by txting moan to 69888nyt  ec2a  31p msg 150p,1,kaggle
lol your always so convincing,0,kaggle
hello from orange  for 1 month s free access to games  news and sport  plus 10 free texts and 20 photo messages  reply yes  terms apply  www orange co uk ow,1,kaggle
i û m going to try for 2 months ha ha only joking,0,kaggle
great  i hope you like your man well endowed  i am  lt   gt  inches,0,kaggle
and he s apparently bffs with carly quick now,0,kaggle
some of them told accenture is not confirm  is it true,0,kaggle
may i call you later pls,0,kaggle
sorry da  i gone mad so many pending works what to do,0,kaggle
i noe la    u wana pei bf oso rite    k lor  other days den,0,kaggle
just wanted to say holy shit you guys weren t kidding about this bud,0,kaggle
are you ok  what happen to behave like this,0,kaggle
k i did t see you   k  where are you now,0,kaggle
purity of friendship between two is not about smiling after reading the forwarded message  its about smiling just by seeing the name  gud evng,0,kaggle
she said    do u mind if i go into the bedroom for a minute        ok    i sed in a sexy mood  she came out 5 minuts latr wid a cake   n my wife,0,kaggle
unni thank you dear for the recharge  rakhesh,0,kaggle
just making dinner  you,0,kaggle
yes mum lookin strong,0,kaggle
i accidentally deleted the message  resend please,0,kaggle
urgent  your mobile number has been awarded with a å 2000 prize guaranteed  call 09061790126 from land line  claim 3030  valid 12hrs only 150ppm,1,kaggle
i m going out to buy mum s present ar,0,kaggle
sorry   i will be able to get to you  see you in the morning,0,kaggle
are you in town  this is v  important,0,kaggle
i am 6 ft  we will be a good combination,0,kaggle
it is only yesterday true true,0,kaggle
otp for sbi transaction is 972181  share with our executive to complete kyc,1,seed
came to look at the flat  seems ok  in his 50s    is away alot wiv work  got woman coming at 6 30 too,0,kaggle
here is your discount code rp176781  to stop further messages reply stop  www regalportfolio co uk  customer services 08717205546,1,kaggle
get ready to put on your excellent sub face,0,kaggle
then  you are eldest know,0,kaggle
oh did you charge camera,0,kaggle
nope  meanwhile she talk say make i greet you,0,kaggle
do well   all will for little time  thing of good times ahead,0,kaggle
dunno  my dad said he coming home 2 bring us out 4 lunch  yup i go w u lor  i call u when i reach school lor,0,kaggle
urgent  please call 0906346330  your abta complimentary 4  spanish holiday or å 10 000 cash await collection sae t cs box 47 po19 2ez 150ppm 18,1,kaggle
huh but i cant go 2 ur house empty handed right,0,kaggle
oh for fuck s sake she s in like tallahassee,0,kaggle
sorry  u can not unsubscribe yet  the mob offer package has a min term of 54 weeks  pls resubmit request after expiry  reply themob help 4 more info,1,kaggle
em  its olowoyey  usc edu have a great time in argentina  not sad about secretary  everything is a blessing,0,kaggle
smsservices  for yourinclusive text credits  pls goto www comuk net login  3qxj9 unsubscribe with stop  no extra charge  help 08702840625 comuk  220 cm2 9ae,1,kaggle
urgent  your mobile was awarded a å 1 500 bonus caller prize on 27 6 03  our final attempt 2 contact u  call 08714714011,1,kaggle
leave it wif me lar    ìï wan to carry meh so heavy    is da num 98321561 familiar to ì_,0,kaggle
hello how u doing what u been up 2 when will u b moving out of the flat  cos i will need to arrange to pick up the lamp  etc  take care  hello caroline,0,kaggle
i love working from home,0,kaggle
its a laptop take it with you,0,kaggle
mobile club  choose any of the top quality items for your mobile  7cfca1a,1,kaggle
he s just gonna worry for nothing  and he won t give you money its no use,0,kaggle
boy  i love u grl  hogolo boy  gold chain kodstini grl  agalla boy  necklace madstini grl  agalla boy  hogli 1 mutai eerulli kodthini  grl  i love u kano,0,kaggle
just sent you an email  ûò to an address with incomm in it  is that right,0,kaggle
probably not  still going over some stuff here,0,kaggle
this is one of the days you have a billion classes  right,0,kaggle
your hdfc account balance is rs 5000  transaction on 5 april,0,seed
it s that time of the week again  ryan,0,kaggle
hello  good week  fancy a drink or something later,0,kaggle
if we hit it off  you can move in with me,0,kaggle
you got called a tool,0,kaggle
probably a couple hours tops,0,kaggle
i wish things were different  i wonder when i will be able to show you how much i value you  pls continue the brisk walks no drugs without askin me please and find things to laugh about  i love you dearly,0,kaggle
exactly  anyways how far  is jide her to study or just visiting,0,kaggle
dear customer your fd of rs 25000 matures on 20 march  visit branch to renew,0,seed
do you know when dad will be back,0,kaggle
ok then i ll let him noe later n ask him call u tmr,0,kaggle
nvm    i m going to wear my sport shoes anyway    i m going to be late leh,0,kaggle
i don t know u and u don t know me  send chat to 86688 now and let s find each other  only 150p msg rcvd  hg suite342 2lands row w1j6hl ldn  18 years or over,1,kaggle
msgs r not time pass they silently say that i am thinking of u right now and also making u think of me at least 4 a moment  gd nt swt drms  shesil,0,kaggle
at 4  let s go to bill millers,0,kaggle
yup i thk cine is better cos no need 2 go down 2 plaza mah,0,kaggle
i m working technical support   voice process networking field,0,kaggle
ask g or iouri  i ve told the story like ten times already,0,kaggle
wish i were with you now,0,kaggle
for you information  ikea is spelled with all caps  that is not yelling  when you thought i had left you  you were sitting on the bed among the mess when i came in  i said we were going after you got home from class  please don t try and bullshit me  it makes me want to listen to you less,0,kaggle
i fetch yun or u fetch,0,kaggle
here got lots of hair dresser fr china,0,kaggle
dont hesitate  you know this is the second time she has had weakness like that  so keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,kaggle
what part of  don t initiate   don t you understand,0,kaggle
don t fret  i ll buy the ovulation test strips and send them to you  you wont get them til like march  can you send me your postal address u ll be alright okay,0,kaggle
no   i got rumour that you going to buy apartment in chennai,0,kaggle
i love you both too,0,kaggle
spending new years with my brother and his family  lets plan to meet next week  are you ready to be spoiled,0,kaggle
ron say fri leh  n he said ding tai feng cant make reservations  but he said wait lor,0,kaggle
somebody set up a website where you can play hold em using eve online spacebucks,0,kaggle
i accidentally brought em home in the box,0,kaggle
loans for any purpose even if you have bad credit  tenants welcome  call noworriesloans com on 08717111821,1,kaggle
otp for your bank of baroda login is 991402  valid for 10 minutes  do not share,0,seed
it does it on its own  most of the time it fixes my spelling  but sometimes it gets a completely diff word  go figure,0,kaggle
yes we were outside for like 2 hours  and i called my whole family to wake them up cause it started at 1 am,0,kaggle
almost there  see u in a sec,0,kaggle
fuck babe     what happened to you   how come you never came back,0,kaggle
arngd marriage is while u r walkin unfortuntly a snake bites u  bt love marriage is dancing in frnt of d snake  amp  sayin bite me  bite me,0,kaggle
been running but only managed 5 minutes and then needed oxygen  might have to resort to the roller option,0,kaggle
k k  how is your sister kids,0,kaggle
oh    icic    k lor  den meet other day,0,kaggle
is ur changes 2 da report big  cos i ve already made changes 2 da previous report,0,kaggle
no it will reach by 9 only  she telling she will be there  i dont know,0,kaggle
up to ì_    ìï wan come then come lor    but i din c any stripes skirt,0,kaggle
pls what s the full name of joke s school cos fees in university of florida seem to actually be  lt   gt  k  pls holla back,0,kaggle
no probably  lt   gt,0,kaggle
same as kallis dismissial in 2nd test,0,kaggle
you only hate me  you can call any but you didnt accept even a single call of mine  or even you messaged,0,kaggle
i meant middle left or right,0,kaggle
life is more strict than teacher    bcoz teacher teaches lesson  amp  then conducts exam  but life first conducts exam  amp  then teaches lessons  happy morning,0,kaggle
just taste fish curry   p,0,kaggle
pdate_now   double mins and 1000 txts on orange tariffs  latest motorola  sonyericsson   nokia   bluetooth free  call mobileupd8 on 08000839402 or call2optout  yhl,1,kaggle
they are just making it easy to pay back  i have  lt   gt  yrs to say but i can pay back earlier  you get,0,kaggle
had the money issue weigh me down but thanks to you  i can breathe easier now  i ll make sure you dont regret it  thanks,0,kaggle
open rebtel with firefox  when it loads just put plus sign in the user name place  and it will show you two numbers  the lower number is my number  once you pick that number the pin will display okay,0,kaggle
ok  no wahala  just remember that a friend in need,0,kaggle
its  lt   gt  k here oh  should i send home for sale,0,kaggle
i can probably come by  everybody s done around  lt   gt  right,0,kaggle
anyway seriously hit me up when you re back because otherwise i have to light up with armand and he always has shit and or is vomiting,0,kaggle
i ain t answerin no phone at what is actually a pretty reasonable hour but i m sleepy,0,kaggle
it has everything to do with the weather  keep extra warm  its a cold but nothing serious  pls lots of vitamin c,0,kaggle
c movie is juz last minute decision mah  juz watch 2 lar but i tot ì_ not interested,0,kaggle
u meet other fren dun wan meet me ah    muz b a guy rite,0,kaggle
income tax refund of rs 25000 is pending  submit details at http   incometax claim online,1,seed
are you angry with me  what happen dear,0,kaggle
hello  sort of out in town already  that   so dont rush home  i am eating nachos  will let you know eta,0,kaggle
i just cooked a rather nice salmon a la you,0,kaggle
please call 08712402972 immediately as there is an urgent message waiting for you,1,kaggle
as per your request  melle melle  oru minnaminunginte nurungu vettam   has been set as your callertune for all callers  press  9 to copy your friends callertune,0,kaggle
someone has contacted our dating service and entered your phone becausethey fancy you  to find out who it is call from a landline 09058098002  pobox1  w14rg 150p,1,kaggle
heehee that was so funny tho,0,kaggle
first has she gained more than  lt   gt  kg since she took in  second has she done the blood sugar tests  if she has and its ok and her blood pressure is within normal limits then no worries,0,kaggle
aiyo u so poor thing    then u dun wan 2 eat  u bathe already,0,kaggle
my ex wife was not able to have kids  do you want kids one day,0,kaggle
not yet chikku  k  then wat abt tht guy did he stopped irritating or msging to u,0,kaggle
i m fine  hope you are also,0,kaggle
hi  cts employee how are you,0,kaggle
i m stuck in da middle of da row on da right hand side of da lt,0,kaggle
prakesh is there know,0,kaggle
hi babe its jordan  how r u  im home from abroad and lonely  text me back if u wanna chat xxsp visionsms com text stop to stopcost 150p 08712400603,1,kaggle
hi its jess i dont know if you are at work but call me when u can im at home all eve  xxx,0,kaggle
with my sis lor    we juz watched italian job,0,kaggle
ur tonexs subscription has been renewed and you have been charged å 4 50  you can choose 10 more polys this month  www clubzed co uk  billing msg,1,kaggle
wat r u doing now,0,kaggle
tell you what  if you make a little spreadsheet and track whose idea it was to smoke to determine who  smokes too much   for the entire month of february,0,kaggle
i am hot n horny and willing i live local to you   text a reply to hear strt back from me 150p per msg netcollex ltdhelpdesk  02085076972 reply stop to end,1,kaggle
sweet  we may or may not go to 4u to meet carlos so gauge patty s interest in that,0,kaggle
oh  my love  it s soooo good to hear from you  omg i missed you so much today  i m sorry your having problems with the provider but thank you for tming me,0,kaggle
how are you babes  hope your doing ok  i had a shit nights sleep  i fell asleep at 5 iåõm knackered and iåõm dreading work tonight  what are thou upto tonight  x,0,kaggle
wherre s my boytoy,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 800 prize guaranteed  call 09050001295 from land line  claim a21  valid 12hrs only,1,kaggle
yup i m elaborating on the safety aspects and some other issues,0,kaggle
wow didn t think it was that common  i take it all back ur not a freak  unless u chop it off,0,kaggle
hey gals   u all wanna meet 4 dinner at nìâte,0,kaggle
having lunch  you are not in online why,0,kaggle
don know  wait i will check it,0,kaggle
your electricity bill is overdue  pay rs 25000 now to avoid disconnection at 1800 xxx xxxx,1,seed
mmmm     fuck     not fair   you know my weaknesses    grins   pushes you to your knee s   exposes my belly and pulls your head to it  don t forget     i know yours too  wicked smile,0,kaggle
stupid auto correct on my phone,0,kaggle
okay  i ve seen it  so i should pick it on friday,0,kaggle
sitting in mu waiting for everyone to get out of my suite so i can take a shower,0,kaggle
dear user phonepe is updating kyc  enter otp 516973 sent to complete verification,1,seed
can you open the door,0,kaggle
summers finally here  fancy a chat or flirt with sexy singles in yr area  to get matched up just reply summer now  free 2 join  optout txt stop help08714742804,1,kaggle
thursday night  yeah  sure thing  we ll work it out then,0,kaggle
freemsg why haven t you replied to my text  i m randy  sexy  female and live local  luv to hear from u  netcollex ltd 08700621170150p per msg reply stop to end,1,kaggle
dear customer enter upi pin to receive rs 500 cashback from bhim,1,seed
cheers u tex mecause u werebored  yeah okden hunny r uin wk sat soundåõs likeyour havin gr8fun j  keep updat countinlots of loveme xxxxx,0,kaggle
do you want a new video handset  750 any time any network mins  unlimited text  camcorder  reply or call now 08000930705 for del sat am,1,kaggle
maybe if you woke up before fucking 3 this wouldn t be a problem,0,kaggle
sen told that he is going to join his uncle finance in cbe,0,kaggle
hey i ve booked the pilates and yoga lesson already    haha,0,kaggle
good night my dear   sleepwell amp take care,0,kaggle
bring it if you got it,0,kaggle
i m watching lotr w my sis dis aft  so u wan 2 meet me 4 dinner at nite a not,0,kaggle
k da  how many page you want,0,kaggle
i dont know ask to my brother  nothing problem some thing that  just i told,0,kaggle
didn t you get hep b immunisation in nigeria,0,kaggle
free msg we billed your mobile number by mistake from shortcode 83332 please call 08081263000 to have charges refunded this call will be free from a bt landline,1,kaggle
you can stop further club tones by replying  stop mix   see my tone com enjoy  html for terms  club tones cost gbp4 50 week  mfl,1,kaggle
what u talking bout early morning  it s almost noon where your at,0,kaggle
k  k  i m also fine  when will you complete the course,0,kaggle
what happened to our yo date,0,kaggle
wat would u like 4 ur birthday,0,kaggle
no problem  how are you doing,0,kaggle
pls give her the food preferably pap very slowly with loads of sugar  you can take up to an hour to give it  and then some water  very very slowly,0,kaggle
pleassssssseeeeee tel me v avent done sportsx,0,kaggle
you have got tallent but you are wasting,0,kaggle
send this to ur friends and receive something about ur voice      how is my speaking expression  1 childish 2 naughty 3 sentiment 4 rowdy 5 ful of attitude 6 romantic 7 shy 8 attractive 9 funny  lt   gt   irritating  lt   gt   lovable  reply me,0,kaggle
wat so late still early mah  or we juz go 4 dinner lor  aiya i dunno,0,kaggle
so now my dad is gonna call after he gets out of work and ask all these crazy questions,0,kaggle
what s happening with you  have you gotten a job and have you begun registration for permanent residency,0,kaggle
where did u go  my phone is gonna die you have to stay in here,0,kaggle
romcapspam everyone around should be responding well to your presence since you are so warm and outgoing  you are bringing in a real breath of sunshine,1,kaggle
love has one law  make happy the person you love  in the same way friendship has one law  never make ur friend feel alone until you are alive     gud night,0,kaggle
dear dave this is your final notice to collect your 4  tenerife holiday or  5000 cash award  call 09061743806 from landline  tcs sae box326 cw25wx 150ppm,1,kaggle
did u receive my msg,0,kaggle
love isn t a decision  it s a feeling  if we could decide who to love  then  life would be much simpler  but then less magical,0,kaggle
we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text   free camcorder reply of call 08000930705 now,1,kaggle
great  i m in church now  will holla when i get out,0,kaggle
theoretically yeah  he could be able to come,0,kaggle
tension ah what machi any problem,0,kaggle
this message is from a great doctor in india     1  do not drink appy fizz  it contains cancer causing age,0,kaggle
enjoy urself tmr,0,kaggle
oh just getting even with u     u,0,kaggle
urgent  important information for o2 user  today is your lucky day  2 find out why log onto http   www urawinner com there is a fantastic surprise awaiting for you,1,kaggle
nope    juz off from work,0,kaggle
