text,label,source
hello which the site to download songs its urgent pls,0,kaggle
dorothy kiefer com  bank of granite issues strong buy  explosive pick for our members      up over 300              nasdaq symbol cdgt that is a  5 00 per,1,kaggle
only once then after ill obey all yours,0,kaggle
thats cool princess  i will cover your face in hot sticky cum,0,kaggle
i want to send something that can sell fast   lt   gt  k is not easy money,0,kaggle
well done and   luv ya all,0,kaggle
u have a secret admirer  reveal who thinks u r so special  call 09065174042  to opt out reply reveal stop  1 50 per msg recd  cust care 07821230901,1,kaggle
aight  tomorrow around  lt   gt  it is,0,kaggle
reminder  pnb emi of rs 2500 due on 15 april  maintain sufficient balance,0,seed
see you there,0,kaggle
boooo you always work  just quit,0,kaggle
we are hoping to get away by 7  from langport  you still up for town tonight,0,kaggle
said kiss  kiss  i can t do the sound effects  he is a gorgeous man isn t he  kind of person who needs a smile to brighten his day,0,kaggle
babe      i love you       covers your face in kisses,0,kaggle
k give me a sec  breaking a  lt   gt  at cstore,0,kaggle
unlimited texts  limited minutes,0,kaggle
yunny    i m goin to be late,0,kaggle
have you got xmas radio times  if not i will get it now,0,kaggle
i don t have anybody s number  i still haven t thought up a tactful way to ask alex,0,kaggle
we tried to contact you re our offer of new video phone 750 anytime any network mins half price rental camcorder call 08000930705 or reply for delivery wed,1,kaggle
tired  i haven t slept well the past few nights,0,kaggle
k still are you loving me,0,kaggle
let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in world    gnun   sent via way2sms com,0,kaggle
dear icici customer your credit card is blocked  update details at http   icici update co to reactivate,1,seed
awesome  lemme know whenever you re around,0,kaggle
hey  congrats 2u2  id luv 2 but ive had 2 go home,0,kaggle
i got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  lt   gt  day return period ended,0,kaggle
private  your 2003 account statement for shows 800 un redeemed s  i  m  points  call 08715203652 identifier code  42810 expires 29 10 0,1,kaggle
i will be gentle baby  soon you will be taking all  lt   gt  inches deep inside your tight pussy,0,kaggle
hey sexy buns  what of that day  no word from you this morning on ym             i think of you,0,kaggle
babe     i miiiiiiissssssssss you   i need you     i crave you             geeee     i m so sad without you babe     i love you,0,kaggle
u definitely need a module from e humanities dis sem izzit  u wan 2 take other modules 1st,0,kaggle
your phonepe transaction of rs 5000 to flipkart is successful,0,seed
later i guess  i needa do mcat study too,0,kaggle
wishing you a wonderful week,0,kaggle
as usual u can call me ard 10 smth,0,kaggle
for ur chance to win a å 250 cash every wk txt  action to 80608  t s c s www movietrivia tv custcare 08712405022  1x150p wk,1,kaggle
just woke up  yeesh its late  but i didn t fall asleep til  lt   gt  am,0,kaggle
were somewhere on fredericksburg,0,kaggle
u goin out 2nite,0,kaggle
understand  his loss is my gain    so do you work  school,0,kaggle
i could ask carlos if we could get more if anybody else can chip in,0,kaggle
you should know now  so how s anthony  are you bringing money  i ve school fees to pay and rent and stuff like that  thats why i need your help  a friend in need,0,kaggle
lol yes  but it will add some spice to your day,0,kaggle
is avatar supposed to have subtoitles,0,kaggle
my love     i hope your not doing anything drastic  don t you dare sell your pc or your phone,0,kaggle
fyi i m gonna call you sporadically starting at like  lt   gt  bc we are not not doin this shit,0,kaggle
hey are we going for the lo lesson or gym,0,kaggle
tick  tick  tick      where are you   i could die of loneliness you know    pouts   stomps feet  i need you,0,kaggle
hey  you got any mail,0,kaggle
then u drive lor,0,kaggle
ho ho   big belly laugh  see ya tomo,0,kaggle
no drama pls i have had enough from you and family while i am struggling in the hot sun in a strange place no reason why there should be an ego of not going  if not invited  when actually its necessity to go wait for very serious reppurcussions,0,kaggle
sorry i missed your call  can you please call back,0,kaggle
sos  any amount i can get pls,0,kaggle
yeah imma come over cause jay wants to do some drugs,0,kaggle
i have a sore throat  it s scratches when i talk,0,kaggle
i dont thnk its a wrong calling between us,0,kaggle
i have 2 docs appointments next week    i m tired of them shoving stuff up me  ugh why couldn t i have had a normal body,0,kaggle
moby pub quiz win a å 100 high street prize if u know who the new duchess of cornwall will be  txt her first name to 82277 unsub stop å 1 50 008704050406 sp,1,kaggle
i shall book chez jules for half eight  if that s ok with you,0,kaggle
don t forget though that i love you      and i walk beside you  watching over you and keeping your heart warm,0,kaggle
hey anyway i have to,0,kaggle
have you seen who s back at holby,0,kaggle
dont flatter yourself    tell that man of mine two pints of carlin in ten minutes please,0,kaggle
too late  i said i have the website  i didn t i have or dont have the slippers,0,kaggle
in the simpsons movie released in july 2007 name the band that died at the start of the film  a green day  b blue day  c red day   send a  b or c,1,kaggle
aiyar sorry lor forgot 2 tell u,0,kaggle
hey  what happened  u switch off ur cell d whole day  this isnt good  now if u do care  give me a call tomorrow,0,kaggle
i can t make it tonight,0,kaggle
aight that ll work  thanks,0,kaggle
good  good job  i like entrepreneurs,0,kaggle
once free call me sir,0,kaggle
just glad to be talking to you,0,kaggle
thanks honey  have a great day,0,kaggle
do u noe wat time e place dat sells 4d closes,0,kaggle
no i don t have cancer  moms making a big deal out of a regular checkup aka pap smear,0,kaggle
that û s the thing with apes  u can fight to the death to keep something  but the minute they have it when u let go  thats it,0,kaggle
where wuld i be without my baby  the thought alone mite break me and i donåõt wanna go crazy but everyboy needs his lady xxxxxxxx,0,kaggle
i m gonna rip out my uterus,0,kaggle
i will be gentle princess  we will make sweet gentle love,0,kaggle
i want to tel u one thing u should not mistake me k this is the message that you sent,0,kaggle
ill call u 2mrw at ninish  with my address that icky american freek wont stop callin me 2 bad jen k eh,0,kaggle
you see the requirements please,0,kaggle
wif my family booking tour package,0,kaggle
lt   gt   of pple marry with their lovers    becz they hav gud undrstndng dat avoids problems  i sent dis 2 u  u wil get gud news on friday by d person you like  and tomorrow will be the best day of your life  dont break this chain  if you break you will suffer  send this to  lt   gt  frnds in  lt   gt  mins whn u read,0,kaggle
free entry in 2 a wkly comp to win fa cup final tkts 21st may 2005  text fa to 87121 to receive entry question std txt rate t c s apply 08452810075over18 s,1,kaggle
well she s in for a big surprise,0,kaggle
aight  i should be there by 8 at the latest  probably closer to 7  are jay and tyler down or should we just do two trips,0,kaggle
your electricity bill is overdue  pay rs 2500 now to avoid disconnection at 8765432109,1,seed
haha i heard that  text me when you re around,0,kaggle
tell them no need to investigate about me anywhere,0,kaggle
is it your yahoo boys that bring in the perf  or legal,0,kaggle
no message  no responce  what happend,0,kaggle
dont pack what you can buy at any store like cereals  if you must pack food  pack gari or something 9ja that you will miss,0,kaggle
nope but i m going home now then go pump petrol lor    like going 2 rain soon,0,kaggle
look at amy ure a beautiful  intelligent woman and i like u a lot  i know u donåõt like me like that so donåõt worry,0,kaggle
the monthly amount is not that terrible and you will not pay anything till 6months after finishing school,0,kaggle
did you show him and wot did he say or could u not c him 4 dust,0,kaggle
fancy a shag  i do interested  sextextuk com txt xxuk suzy to 69876  txts cost 1 50 per msg  tncs on website  x,1,kaggle
that would be good  û_ i ll phone you tomo lunchtime  shall i  to organise something,0,kaggle
ah poop  looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0,kaggle
how s it going  got any exciting karaoke type activities planned  i m debating whether to play football this eve  feeling lazy though,0,kaggle
yes  how is a pretty lady like you single,0,kaggle
mathews or tait or edwards or anderson,0,kaggle
shhhhh nobody is supposed to know,0,kaggle
when the first strike is a red one  the bird   antelope begin toplay in the fieldof selfindependence believe this   the flower of contention will grow random,0,kaggle
haha awesome  i ve been to 4u a couple times  who all s coming,0,kaggle
big brother alert  the computer has selected u for 10k cash or  150 voucher  call 09064018838  ntt po box cro1327 18  bt landline cost 150ppm mobiles vary,1,kaggle
do you want a new video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,kaggle
you are guaranteed the latest nokia phone  a 40gb ipod mp3 player or a å 500 prize  txt word  collect to no  83355  ibhltd ldnw15h 150p mtmsgrcvd18,1,kaggle
ahhhh   just woken up had a bad dream about u tho so i dont like u right now    i didnt know anything about comedy night but i guess im up for it,0,kaggle
lol ok  i ll snatch her purse too,0,kaggle
are you available for soiree on june 3rd,0,kaggle
y cant u try new invention to fly  i m not joking,0,kaggle
i m serious  you are in the money base,0,kaggle
well  you know what i mean  texting,0,kaggle
dear customer your fd of rs 10000 matures on 20 march  visit branch to renew,0,seed
ay wana meet on sat ì_ wkg on sat,0,kaggle
great  i shoot big loads so get ready,0,kaggle
nothing  can,0,kaggle
i love your ass  do you enjoy doggy style,0,kaggle
i m done,0,kaggle
not yet had  ya sapna aunty manege y day hogidhe  chinnu full weak and swalpa black agidhane,0,kaggle
congratulations  you won rs 25000 in flipkart spin   win  share aadhaar to claim,1,seed
yeah  that s what i was thinking,0,kaggle
yup    from what i remb    i think should be can book,0,kaggle
û_ and don û t worry we û ll have finished by march  û_ ish,0,kaggle
pls confirm the time to collect the cheque,0,kaggle
please call 08712402902 immediately as there is an urgent message waiting for you,1,kaggle
dis is yijue  i jus saw ur mail  in case huiming havent sent u my num  dis is my num,0,kaggle
good morning princess  have a great day,0,kaggle
ya they are well and fine   bbd pooja  full pimples  even she become quite black  and ur rite here its too cold  wearing sweatter,0,kaggle
as a registered subscriber yr draw 4 a å 100 gift voucher will b entered on receipt of a correct ans  when are the next olympics  txt ans to 80062,1,kaggle
thanks for understanding  i ve been trying to tell sura that,0,kaggle
lol your right  what diet  everyday i cheat anyway  i m meant to be a fatty,0,kaggle
û_ we r stayin here an extra week  back next wed  how did we do in the rugby this weekend  hi to and and   c u soon    ham,0,kaggle
oh yes i can speak txt 2 u no  hmm  did u get email,0,kaggle
gimme a few   was  lt   gt  minutes ago,0,kaggle
what s your room number again  wanna make sure i m knocking on the right door,0,kaggle
it s cool  we can last a little while  getting more any time soon,0,kaggle
i am at a party with alex nichols,0,kaggle
you ll never believe this but i have actually got off at taunton  wow,0,kaggle
hi your bank of baroda credit card bill of rs 2500 is due on 30 april,0,seed
the beauty of life is in next second   which hides thousands of secrets  i wish every second will be wonderful in ur life      gud n8,0,kaggle
dont think so  it turns off like randomlly within 5min of opening,0,kaggle
when u love someone dont make them to love u as much as u do  but love them so much that they dont want to be loved by anyone except you    gud nit,0,kaggle
sounds gd    haha    can    wah  u yan jiu so fast liao,0,kaggle
not planned yet   going to join company on jan 5 only don know what will happen after that,0,kaggle
orange customer  you may now claim your free camera phone upgrade for your loyalty  call now on 0207 153 9996  offer ends 14thmarch  t c s apply  opt out availa,1,kaggle
lol     i knew that      i saw him in the dollar store,0,kaggle
thanks  fills me with complete calm and reassurance,0,kaggle
1st wk free  gr8 tones str8 2 u each wk  txt nokia on to 8007 for classic nokia tones or hit on to 8007 for polys  nokia 150p poly 200p 16,1,kaggle
oh   i asked for fun  haha   take care  ì_,0,kaggle
what is your account number,0,kaggle
two fundamentals of cool life   walk,0,kaggle
hi baby im sat on the bloody bus at the mo and i wont be home until about 7 30 wanna do somethin later  call me later ortxt back jess xx,0,kaggle
yo chad which gymnastics class do you wanna take  the site says christians class is full,0,kaggle
do you want a new nokia 3510i colour phone delivered tomorrow  with 200 free minutes to any mobile   100 free text   free camcorder reply or call 8000930705,1,kaggle
good night  am going to sleep,0,kaggle
my uncles in atlanta  wish you guys a great semester,0,kaggle
free game  get rayman golf 4 free from the o2 games arcade  1st get ur games settings  reply post  then save   activ8  press 0 key for arcade  termsapply,1,kaggle
k  i deleted my contact that why,0,kaggle
those ducking chinchillas,0,kaggle
argh why the fuck is nobody in town  _,0,kaggle
is ur paper in e morn or aft tmr,0,kaggle
i will spoil you in bed as well,0,kaggle
want to funk up ur fone with a weekly new tone reply tones2u 2 this text  www ringtones co uk  the original n best  tones 3gbp network operator rates apply,1,kaggle
so anyways  you can just go to your gym or whatever  my love  smiles  i hope your ok and having a good day babe     i miss you so much already,0,kaggle
that means from february to april i ll be getting a place to stay down there so i don t have to hustle back and forth during audition season as i have since my sister moved away from harlem,0,kaggle
surly ill give it to you    while coming to review,0,kaggle
aight  see you in a bit,0,kaggle
i think you should go the honesty road  call the bank tomorrow  its the tough decisions that make us great people,0,kaggle
dont you have message offer,0,kaggle
try neva mate,0,kaggle
hhahhaahahah rofl wtf nig was leonardo in your room or something,0,kaggle
what time should i tell my friend to be around,0,kaggle
hasn t that been the pattern recently crap weekends,0,kaggle
i want to go to perumbavoor,0,kaggle
win a å 200 shopping spree every week starting now  2 play text store to 88039  skilgme  tscs08714740323 1winawk  age16 å 1 50perweeksub,1,kaggle
i realise you are a busy guy and i m trying not to be a bother  i have to get some exams outta the way and then try the cars  do have a gr8 day,0,kaggle
fair enough  anything going on,0,kaggle
alrite jod hows the revision goin  keris bin doin a smidgin  n e way u wanna cum over after college xx,0,kaggle
same  i m at my great aunts anniversary party in tarpon springs,0,kaggle
haha figures  well i found the piece and priscilla s bowl,0,kaggle
yeah there s barely enough room for the two of us  x has too many fucking shoes  sorry man  see you later,0,kaggle
your account has been credited with 500 free text messages  to activate  just txt the word  credit to no  80488 t cs www 80488 biz,1,kaggle
dude how do you like the buff wind,0,kaggle
don t look back at the building because you have no coat and i don t want you to get more sick  just hurry home and wear a coat to the gym,0,kaggle
purity of friendship between two is not about smiling after reading the forwarded message  its about smiling just by seeing the name  gud evng musthu,0,kaggle
had your mobile 10 mths  update to latest orange camera video phones for free  save å s with free texts weekend calls  text yes for a callback orno to opt out,1,kaggle
sorry  you never hear unless you book it  one was kinda a joke  thet were really looking for skinny white girls  the other was one line  you can only do so much on camera with that  something like that they re casting on the look,0,kaggle
my birthday is on feb  lt   gt  da,0,kaggle
you best watch what you say cause i get drunk as a motherfucker,0,kaggle
i canåõt wait for cornwall  hope tonight isnåõt too bad as well but itåõs rock night shite  anyway iåõm going for a kip now have a good night  speak to you soon,0,kaggle
ok lor    but buy wat,0,kaggle
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,kaggle
naughty little thought   its better to flirt  flirt n flirt  rather than loving someone n gettin hurt  hurt n hurt       gud nyt,0,kaggle
i love to cuddle  i want to hold you in my strong arms right now,0,kaggle
my trip was ok but quite tiring lor  uni starts today but it s ok 4 me cos i m not taking any modules but jus concentrating on my final yr project,0,kaggle
yes  i come to nyc for audiitions and am trying to relocate,0,kaggle
thats a bit weird  even    where is the do supposed to be happening  but good idea  sure they will be in pub,0,kaggle
so dont use hook up any how,0,kaggle
1000 s flirting now  txt girl or bloke   ur name   age  eg girl zoe 18 to 8007 to join and get chatting,1,kaggle
that way transport is less problematic than on sat night  by the way  if u want to ask n to join my bday  feel free  but need to know definite nos as booking on fri,0,kaggle
kind of  took it to garage  centre part of exhaust needs replacing  part ordered n taking it to be fixed tomo morning,0,kaggle
winner   as a valued network customer you have been selected to receivea å 900 prize reward  to claim call 09061701461  claim code kl341  valid 12 hours only,1,kaggle
also north carolina and texas atm  you would just go to the gre site and pay for the test results to be sent,0,kaggle
thanks for your ringtone order  reference t91  you will be charged gbp 4 per week  you can unsubscribe at anytime by calling customer services on 09057039994,1,kaggle
hack chat  get backdoor entry into 121 chat rooms at a fraction of the cost  reply neo69 or call 09050280520  to subscribe 25p pm  dps  bcm box 8027 ldn  wc1n3xx,1,kaggle
i borrow ur bag ok,0,kaggle
whenevr ur sad  whenevr ur gray  remembr im here 2 listn 2 watevr u wanna say  jus walk wid me a little while  amp  i promise i ll bring back ur smile,0,kaggle
dear matthew please call 09063440451 from a landline  your complimentary 4 lux tenerife holiday or å 1000 cash await collection  ppm150 sae t cs box334 sk38xh,1,kaggle
why you keeping me away like this,0,kaggle
hope you are feeling great  pls fill me in  abiola,0,kaggle
just got some gas money  any chance you and the gang want to go on a grand nature adventure,0,kaggle
just seeing your missed call my dear brother  do have a gr8 day,0,kaggle
that s what i love to hear  v see you sundayish  then,0,kaggle
k  text me when you re on the way,0,kaggle
4mths half price orange line rental   latest camera phones 4 free  had your phone 11mths   call mobilesdirect free on 08000938767 to update now  or2stoptxt,1,kaggle
din i tell u jus now 420,0,kaggle
haha    where got so fast lose weight  thk muz go 4 a month den got effect    gee later we go aust put bk e weight,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 2000 prize guaranteed  call 09066358361 from land line  claim y87  valid 12hrs only,1,kaggle
ma head dey swell oh  thanks for making my day,0,kaggle
û_  anyway  many good evenings to u  s,0,kaggle
money    you r a lucky winner   2 claim your prize text money 2 88600 over å 1million to give away   ppt150x3 normal text rate box403 w1t1jy,1,kaggle
anything lor if they all go then i go lor,0,kaggle
urgent  your mobile number has been awarded with a å 2000 bonus caller prize  call 09058095201 from land line  valid 12hrs only,1,kaggle
me fine  absolutly fine,0,kaggle
for the most sparkling shopping breaks from 45 per person  call 0121 2025050 or visit www shortbreaks org uk,1,kaggle
can meh  thgt some will clash    really ah  i dun mind    i dun seen to have lost any weight    gee,0,kaggle
so that means you still think of teju,0,kaggle
she s find  i sent you an offline message to know how anjola s now,0,kaggle
jane babes not goin 2 wrk  feel ill after lst nite  foned in already cover 4 me chuck,0,kaggle
i û m parked next to a mini     when are you coming in today do you think,0,kaggle
are you free now can i call now,0,kaggle
your amazon pay transaction of rs 2500 to jio is successful,0,seed
dear customer your fixed deposit of rs 50000 has matured  please visit branch to renew,0,seed
no dice  art class 6 thru 9    thanks though  any idea what time i should come tomorrow,0,kaggle
i have no idea where you are,0,kaggle
ya ok  then had dinner,0,kaggle
i can send you a pic if you like,0,kaggle
dear we got  lt   gt  dollars hi hi,0,kaggle
your bhim transaction of rs 500 to flipkart is successful,0,seed
k  can i pick up another 8th when you re done,0,kaggle
cheers lou  yeah was a goodnite shame u neva came  c ya gailxx,0,kaggle
they said ì_ dun haf passport or smth like dat   or ì_ juz send to my email account,0,kaggle
that means get the door,0,kaggle
designation is software developer and may be she get chennai,0,kaggle
hanging out with my brother and his family,0,kaggle
if you hear a loud scream in about  lt   gt  minutes its cause my gyno will be shoving things up me that don t belong,0,kaggle
sounds good  keep me posted,0,kaggle
good afternoon  my love  how goes your day   what are you up to   i woke early and am online waiting for you     hmmm     italian boy is online i see    grins,0,kaggle
get me out of this dump heap  my mom decided to come to lowes  boring,0,kaggle
i m in a movie    collect car oredi,0,kaggle
you gonna ring this weekend or wot,0,kaggle
dnt worry   use ice pieces in a cloth pack also take 2 tablets,0,kaggle
splashmobile  choose from 1000s of gr8 tones each wk  this is a subscrition service with weekly tones costing 300p  u have one credit   kick back and enjoy,1,kaggle
i am sorry it hurt you,0,kaggle
i had a good time too  its nice to do something a bit different with my weekends for a change  see ya soon,0,kaggle
no  but heard abt tat,0,kaggle
badrith is only for chennai  i will surely pick for us  no competition for him,0,kaggle
hmmm    guess we can go 4 kb n power yoga    haha  dunno we can tahan power yoga anot    thk got lo oso  forgot liao,0,kaggle
nah  wednesday  when should i bring the mini cheetos bag over,0,kaggle
i m meeting darren,0,kaggle
hey  a guy i know is breathing down my neck to get him some bud  anyway you d be able to get a half track to usf tonight,0,kaggle
yo we are watching a movie on netflix,0,kaggle
sex up ur mobile with a free sexy pic of jordan  just text babe to 88600  then every wk get a sexy celeb  pocketbabe co uk 4 more pics  16 å 3 wk 087016248,1,kaggle
oops sorry  just to check that you don t mind picking me up tomo at half eight from station  would that be ok,0,kaggle
important information 4 orange user 0796xxxxxx  today is ur lucky day 2 find out why log onto http   www urawinner com there s a fantastic prizeawaiting you,1,kaggle
squeeeeeze   this is christmas hug   if u lik my frndshp den hug me back   if u get 3 u r cute   6 u r luvd   9 u r so lucky   none  people hate u,0,kaggle
i called but no one pick up e phone  i ask both of them already they said ok,0,kaggle
i will take care of financial problem i will help,0,kaggle
complimentary 4 star ibiza holiday or å 10 000 cash needs your urgent collection  09066364349 now from landline not to lose out  box434sk38wp150ppm18,1,kaggle
i am waiting for your call sir,0,kaggle
huh so early   then ì_ having dinner outside izzit,0,kaggle
no da  i am happy that we sit together na,0,kaggle
hey gals   anyone of u going down to e driving centre tmr,0,kaggle
how long does applebees fucking take,0,kaggle
sorry for the delay  yes masters,0,kaggle
tee hee  off to lecture  cheery bye bye,0,kaggle
how are you  my love   are you with your brother   time to talk english with him    grins  say   hey muhommad  penny says hello from across the sea,0,kaggle
your icici account balance is rs 25000  transaction on 20 march,0,seed
otp for your pnb login is 279347  valid for 10 minutes  do not share,0,seed
your hdfc account will be suspended in 12 hours  call 7654321098 now,1,seed
sounds like there could be a lot of time spent in that chastity device boy      grins      or take your beatings like a good dog  going to lounge in a nice long bath now,0,kaggle
when where do i pick you up,0,kaggle
dear user google pay is updating kyc  enter otp 234210 sent to complete verification,1,seed
living is very simple   loving is also simple   laughing is too simple   winning is tooo simple   but  being  simple  is very difficult   gud nte,0,kaggle
long after i quit  i get on only like 5 minutes a day as it is,0,kaggle
in meeting da  i will call you,0,kaggle
it s ok i noe u re busy but i m really too bored so i msg u  i oso dunno wat colour she choose 4 me one,0,kaggle
ya  when are ì_ taking ure practical lessons  i start in june,0,kaggle
i love to give massages  i use lots of baby oil    what is your fave position,0,kaggle
mmmmm     it was sooooo good to wake to your words this morning  my love   mmmm fuck     i love you too  my lion      devouring kiss from across the sea,0,kaggle
transaction alert  rs 1000 debited from kotak account for amazon payment,0,seed
you have a pending courier from amazon  pay rs 25 customs fee to release your package  http   amzn delivery xyz,1,seed
pls help me tell sura that i m expecting a battery from hont  and that if should pls send me a message about how to download movies  thanks,0,kaggle
how come i din c ì_    yup i cut my hair,0,kaggle
ok give me 5 minutes i think i see her  btw you re my alibi  you were cutting my hair the whole time,0,kaggle
thanks again for your reply today  when is ur visa coming in  and r u still buying the gucci and bags  my sister things are not easy  uncle john also has his own bills so i really need to think about how to make my own money  later sha,0,kaggle
really    i tot ur paper ended long ago    but wat u copied jus now got use  u happy lar    i still haf 2 study,0,kaggle
tone club  your subs has now expired 2 re sub reply monoc 4 monos or polyc 4 polys 1 weekly   150p per week txt stop 2 stop this msg free stream 0871212025016,1,kaggle
reminder  axis emi of rs 500 due on 5 april  maintain sufficient balance,0,seed
dad went out oredi,0,kaggle
k  k  how about your training process,0,kaggle
well i will watch shrek in 3d  b,0,kaggle
aight what time you want me to come up,0,kaggle
says the  lt   gt  year old with a man and money  i m down to my last  lt   gt    still waiting for that check,0,kaggle
your aadhaar otp is 847291  never share this otp with anyone  uidai will never ask for otp,0,seed
s  8 min to go for lunch,0,kaggle
then why you not responding,0,kaggle
can help u swoop by picking u up from wherever ur other birds r meeting if u want,0,kaggle
hot live fantasies call now 08707509020 just 20p per min ntt ltd  po box 1327 croydon cr9 5wb 0870 is a national rate call,1,kaggle
hi elaine  is today s meeting confirmed,0,kaggle
lol ok ill try to send  be warned sprint is dead slow  you ll prolly get it tomorrow,0,kaggle
o shore are you takin the bus,0,kaggle
jesus christ bitch i m trying to give you drugs answer your fucking phone,0,kaggle
oh yes  why is it like torture watching england,0,kaggle
cramps stopped  going back to sleep,0,kaggle
100 dating service cal l 09064012103 box334sk38ch,1,kaggle
cashbin co uk  get lots of cash this weekend   www cashbin co uk dear welcome to the weekend we have got our biggest and best ever cash give away   these,1,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 2000 prize guaranteed  call 09058094507 from land line  claim 3030  valid 12hrs only,1,kaggle
did u download the fring app,0,kaggle
make that 3  4 fucks sake   x,0,kaggle
please tell me you have some of that special stock you were talking about,0,kaggle
income tax refund of rs 500 is pending  submit details at http   hdfc verify net,1,seed
am slow in using biola s fne,0,kaggle
private  your 2004 account statement for 07742676969 shows 786 unredeemed bonus points  to claim call 08719180248 identifier code  45239 expires,1,kaggle
oh god  i m gonna google nearby cliffs now,0,kaggle
your dad is back in ph,0,kaggle
thanx 4 2day  u r a goodmate i think ur rite sary  asusual 1 u cheered me up  love u franyxxxxx,0,kaggle
well then you have a great weekend,0,kaggle
refused a loan  secured or unsecured  can t get credit  call free now 0800 195 6669 or text back  help    we will,1,kaggle
thanks for your ringtone order  reference number x29  your mobile will be charged 4 50  should your tone not arrive please call customer services 09065989180,1,kaggle
jus finish bathing,0,kaggle
yeah go on then  bored and depressed sittin waitin for phone to ring    hope the wind drops though  scary,0,kaggle
k ill drink pa then what doing  i need srs model pls send it to my mail id pa,0,kaggle
my no  in luton 0125698789 ring me if ur around  h,0,kaggle
alright took the morphine  back in yo,0,kaggle
yes watching footie but worried we re going to blow it   phil neville,0,kaggle
ok ok ok  then  whats ur todays plan,0,kaggle
i think if he rule tamilnadu  then its very tough for our people,0,kaggle
dear user google pay is updating kyc  enter otp 924776 sent to complete verification,1,seed
ok ill tell the company,0,kaggle
u coming back 4 dinner rite  dad ask me so i re confirm wif u,0,kaggle
you could have seen me  i did t recognise you face,0,kaggle
oh oh    wasted    den muz chiong on sat n sun liao,0,kaggle
don t worry    is easy once have ingredients,0,kaggle
oh well  c u later,0,kaggle
reminder  axis emi of rs 1000 due on 30 april  maintain sufficient balance,0,seed
id onluy matters when getting on from offcampus,0,kaggle
i wasn t well babe  i have swollen glands at my throat     what did you end up doing,0,kaggle
hope you are not scared,0,kaggle
k  k  how much does it cost,0,kaggle
that s y we haf to combine n c how lor,0,kaggle
so there s a ring that comes with the guys costumes  it s there so they can gift their future yowifes  hint hint,0,kaggle
then anything special,0,kaggle
yo  you gonna still be in stock tomorrow today  i m trying to get a dubsack,0,kaggle
your hdfc account balance is rs 500  transaction on 5 april,0,seed
bank of granite issues strong buy  explosive pick for our members      up over 300              nasdaq symbol cdgt that is a  5 00 per,1,kaggle
just dropped em off  omw back now,0,kaggle
k i ll take care of it,0,kaggle
received  understood n acted upon,0,kaggle
as in different styles,0,kaggle
lol no  just trying to make your day a little more interesting,0,kaggle
i dont have any of your file in my bag  i was in work when you called me i  ll tell you if i find anything in my room,0,kaggle
oh   a half hour is much longer in syria than canada  eh   wow you must get so much more work done in a day than us with all that extra time    grins,0,kaggle
lmao where s your fish memory when i need it,0,kaggle
this is a long fuckin showr,0,kaggle
i luv u soo much u donåõt understand how special u r 2 me ring u 2morrow luv u xxx,0,kaggle
why did i wake up on my own  gt,0,kaggle
hi its lucy hubby at meetins all day fri   i will b alone at hotel u fancy cumin over  pls leave msg 2day 09099726395 lucy x callså 1 minmobsmorelkpobox177hp51fl,1,kaggle
i was up all night too worrying about this appt  it s a shame we missed a girls night out with quizzes popcorn and you doing my hair,0,kaggle
u free on sat rite  u wan 2 watch infernal affairs wif me n darren n mayb xy,0,kaggle
pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  lt   gt  dollars,0,kaggle
private  your 2003 account statement for 078,1,kaggle
hiya  probably coming home   weekend after next,0,kaggle
all done  all handed in  celebrations in full swing yet,0,kaggle
yes  last practice,0,kaggle
i walked an hour 2 c u  doesnåõt that show i care y wont u believe im serious,0,kaggle
at what time should i come tomorrow,0,kaggle
k  want us to come by now,0,kaggle
where u been hiding stranger,0,kaggle
you have an important customer service announcement  call freephone 0800 542 0825 now,1,kaggle
i m home,0,kaggle
mmmmm     i loved waking to your words this morning   i miss you too  my love  i hope your day goes well and you are happy  i wait for us to be together again,0,kaggle
rats  hey did u ever vote for the next themes,0,kaggle
same as u    dun wan    y u dun like me already ah    wat u doing now  still eating,0,kaggle
bognor it is  should be splendid at this time of year,0,kaggle
your sbi account balance is rs 50000  transaction on 20 march,0,seed
yeah  we got one lined up for us,0,kaggle
txt  call to no  86888   claim your reward of 3 hours talk time to use from your phone now  subscribe6gbp mnth inc 3hrs 16 stop txtstop www gamb tv,1,kaggle
dear customer your fd of rs 50000 matures on 30 april  visit branch to renew,0,seed
and of course you should make a stink,0,kaggle
great  so what attracts you to the brothas,0,kaggle
who s there say hi to our drugdealer,0,kaggle
whens your radio show,0,kaggle
no let me do the math  your not good at it,0,kaggle
thank you so much  when we skyped wit kz and sura  we didnt get the pleasure of your company  hope you are good  we ve given you ultimatum oh  we are countin down to aburo  enjoy  this is the message i sent days ago,0,kaggle
what time  i û m out until prob 3 or so,0,kaggle
true dear  i sat to pray evening and felt so so i sms d you in some time,0,kaggle
que pases un buen tiempo or something like that,0,kaggle
if you text on your way to cup stop that should work  and that should be bus,0,kaggle
