text,label,source
twinks  bears  scallies  skins and jocks are calling now  don t miss the weekend s fun  call 08712466669 at 10p min  2 stop texts call 08712460324 nat rate,1,kaggle
rock yr chik  get 100 s of filthy films  xxx pics on yr phone now  rply filth to 69669  saristar ltd  e14 9yt 08701752560  450p per 5 days  stop2 cancel,1,kaggle
freemsg fav xmas tones reply real,1,kaggle
yo carlos  a few friends are already asking me about you  you working at all this weekend,0,kaggle
your chance to be on a reality fantasy show call now   08707509020 just 20p per min ntt ltd  po box 1327 croydon cr9 5wb 0870 is a national   rate call,1,kaggle
that is wondarfull song,0,kaggle
pls go ahead with watts  i just wanted to be sure  do have a great weekend  abiola,0,kaggle
it only does simple arithmetic not percentages,0,kaggle
hmm    bits and pieces lol      sighs,0,kaggle
ok lor  i ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat,0,kaggle
oh ho  is this the first time u use these type of words,0,kaggle
i am getting threats from your sales executive shifad as i raised complaint against him  its an official message,0,kaggle
aiyar dun disturb u liao    thk u have lots 2 do aft ur cupboard come,0,kaggle
yeah that s what i thought  lemme know if anything s goin on later,0,kaggle
indeed and by the way it was either or   not both,0,kaggle
aight i ll grab something to eat too  text me when you re back at mu,0,kaggle
yo yo yo byatch whassup,0,kaggle
yes  that will be fine  love you  be safe,0,kaggle
i want to see your pretty pussy,0,kaggle
ok thanx,0,kaggle
thk shld b can    ya  i wana go 4 lessons    haha  can go for one whole stretch,0,kaggle
pls dont restrict her from eating anythin she likes for the next two days,0,kaggle
now  i m going out 4 dinner soon,0,kaggle
want explicit sex in 30 secs  ring 02073162414 now  costs 20p min gsex pobox 2667 wc1n 3xx,1,kaggle
so ì_ pay first lar    then when is da stock comin,0,kaggle
i sent your maga that money yesterday oh,0,kaggle
so li hai    me bored now da lecturer repeating last weeks stuff waste time,0,kaggle
hello baby  did you get back to your mom s   are you setting up the computer now   filling your belly   how goes it loverboy   i miss you already      sighs,0,kaggle
what makes you most happy,0,kaggle
a swt thought   nver get tired of doing little things 4 lovable persons     coz  somtimes those little things occupy d biggest part in their hearts   gud ni8,0,kaggle
k  wait chikku  il send aftr  lt   gt  mins,0,kaggle
ya that one is slow as poo,0,kaggle
mmmmmmm  snuggles into you      deep contented sigh       whispers      i fucking love you so much i can barely stand it,0,kaggle
friendship poem  dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear  gud ni8,0,kaggle
that s y u haf 2 keep me busy,0,kaggle
actually nvm  got hella cash  we still on for  lt   gt  ish,0,kaggle
oh really  perform  write a paper  go to a movie and be home by midnight  huh,0,kaggle
no that just means you have a fat head,0,kaggle
im realy soz imat my mums 2nite what about 2moro,0,kaggle
sunshine quiz wkly q  win a top sony dvd player if u know which country the algarve is in  txt ansr to 82277  å 1 50 sp tyrone,1,kaggle
yeah  we can probably swing by once my roommate finishes up with his girl,0,kaggle
hey mate  hows u honey did u ave good holiday  gimmi de goss x,0,kaggle
no idea  i guess we ll work that out an hour after we re supposed to leave since as usual nobody has any interest in figuring shit out before the last second,0,kaggle
nah it s straight  if you can just bring bud or drinks or something that s actually a little more useful than straight cash,0,kaggle
urgent  please call 09061213237 from a landline  å 5000 cash or a 4  holiday await collection  t  cs sae po box 177 m227xy  16,1,kaggle
england v macedonia   dont miss the goals team news  txt ur national team to 87077 eg england to 87077 try wales  scotland 4txt ì¼1 20 poboxox36504w45wq 16,1,kaggle
i am going to bed now prin,0,kaggle
by the way  make sure u get train to worc foregate street not shrub hill  have fun night x,0,kaggle
remind me how to get there and i shall do so,0,kaggle
dear good morning now only i am up,0,kaggle
urgent  your mobile number                 won a å 2000 bonus caller prize on 10 06 03  this is the 2nd attempt to reach you  call 09066368753 asap  box 97n7qp  150ppm,1,kaggle
you have to pls make a note of all she s exposed to  also find out from her school if anyone else was vomiting  is there a dog or cat in the house  let me know later,0,kaggle
does she usually take fifteen fucking minutes to respond to a yes or no question,0,kaggle
hi  hope you had a good day  have a better night,0,kaggle
how s my loverboy doing   what does he do that keeps him from coming to his queen  hmmm   doesn t he ache to speak to me   miss me desparately,0,kaggle
talk sexy   make new friends or fall in love in the worlds most discreet text dating service  just text vip to 83110 and see who you could meet,1,kaggle
bought one ringtone and now getting texts costing 3 pound offering more tones etc,1,kaggle
jokin only lar        depends on which phone my father can get lor,0,kaggle
super msg da  nalla timing,0,kaggle
the table s occupied  i m waiting by the tree,0,kaggle
ok cool  see ya then,0,kaggle
ok lor  anyway i thk we cant get tickets now cos like quite late already  u wan 2 go look 4 ur frens a not  darren is wif them now,0,kaggle
en chikku nange bakra msg kalstiya  then had tea coffee,0,kaggle
life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself,0,kaggle
sorry light turned green  i meant another friend wanted  lt   gt  worth but he may not be around,0,kaggle
stupid its not possible,0,kaggle
boo babe  u enjoyin yourjob  u seemed 2 b gettin on well hunny hope ure ok take care   iåõllspeak 2u soonlots of loveme xxxx,0,kaggle
ello babe u ok,0,kaggle
match started india  lt   gt  for 2,0,kaggle
are you going to write ccna exam this week,0,kaggle
he s really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,0,kaggle
no my mum went 2 dentist,0,kaggle
the wine is flowing and i m i have nevering,0,kaggle
boy you best get yo ass out here quick,0,kaggle
alert  unauthorized login detected on your netflix account  verify at http   netflix secure info verify,1,seed
text82228   get more ringtones  logos and games from www txt82228 com  questions  info txt82228 co uk,1,kaggle
today i m not workin but not free oso    gee    thgt u workin at ur fren s shop,0,kaggle
why nothing  ok anyway give me treat,0,kaggle
update_now   xmas offer  latest motorola  sonyericsson   nokia   free bluetooth  double mins   1000 txt on orange  call mobileupd8 on 08000839402 or call2optout f4q,1,kaggle
change windows logoff sound,0,kaggle
sir  i need axis bank account no and bank address,0,kaggle
lol its ok i didn t remember til last nite,0,kaggle
nobody names their penis a girls name this story doesn t add up at all,0,kaggle
just curious because my cuz asked what i was up to,0,kaggle
like i made him throw up when we were smoking in our friend s car one time  it was awesome,0,kaggle
your hdfc account balance is rs 25000  transaction on 5 april,0,seed
i sent lanre fakeye s eckankar details to the mail box,0,kaggle
its so common hearin how r u  wat r u doing  how was ur day  so let me ask u something different  did u smile today  if not  do it now     gud evng,0,kaggle
freemsg  txt  call to no  86888   claim your reward of 3 hours talk time to use from your phone now  subscribe6gbp mnth inc 3hrs 16 stop txtstop,1,kaggle
fine am simply sitting,0,kaggle
happy birthday to you    dear with lots of love rakhesh nri,0,kaggle
ok not a problem will get them a taxi  c ing tomorrow and tuesday  on tuesday think we r all going to the cinema,0,kaggle
dear voucher holder  2 claim this weeks offer  at your pc go to http   www e tlp co uk expressoffer ts cs apply 2 stop texts txt stop to 80062,1,kaggle
send me the new number,0,kaggle
wait i will come out    lt   gt  min,0,kaggle
ok i am on the way to railway,0,kaggle
for ur chance to win a å 250 wkly shopping spree txt  shop to 80878  t s c s www txt 2 shop com custcare 08715705022  1x150p wk,1,kaggle
lol grr my mom is taking forever with my prescription  pharmacy is like 2 minutes away  ugh,0,kaggle
ur cash balance is currently 500 pounds   to maximize ur cash in now send go to 86688 only 150p meg  cc  08718720201 hg suite342 2lands row w1j6hl,1,kaggle
dunno lei ì_ all decide lor  how abt leona  oops i tot ben is going n i msg him,0,kaggle
geeee     i miss you already  you know   your all i can think about  fuck  i can t wait till next year when we will be together      loving kiss,0,kaggle
final chance  claim ur å 150 worth of discount vouchers today  text yes to 85023 now  savamob  member offers mobile  t cs savamob pobox84  m263uz  å 3 00 subs 16,1,kaggle
can you pls pls send me a mail on all you know about relatives coming to deliver here  all you know about costs  risks  benefits and anything else  thanks,0,kaggle
will be september by then,0,kaggle
hi  did you asked to waheeda fathima about leave,0,kaggle
funny fact nobody teaches volcanoes 2 erupt  tsunamis 2 arise  hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife natural disasters just happens,0,kaggle
i m in solihull    do you want anything,0,kaggle
play w computer  aiyah i tok 2 u lor,0,kaggle
lara said she can loan me  lt   gt,0,kaggle
no we put party 7 days a week and study lightly  i think we need to draw in some custom checkboxes so they know we re hardcore,0,kaggle
are you up for the challenge  i know i am,0,kaggle
free entry into our å 250 weekly comp just send the word win to 80086 now  18 t c www txttowin co uk,1,kaggle
the affidavit says  lt   gt  e twiggs st  division g  courtroom  lt   gt     lt time gt  am  i ll double check and text you again tomorrow,0,kaggle
oh is it  send me the address,0,kaggle
just gettin a bit arty with my collages at the mo  well tryin 2 ne way  got a roast in a min lovely i shall enjoy that,0,kaggle
what year  and how many miles,0,kaggle
sorry i cant take your call right now  it so happens that there r 2waxsto do wat you want  she can come and ill get her medical insurance  and she ll be able to deliver and have basic care  i m currently shopping for the right medical insurance for her  so just give me til friday morning  thats when i ll see the major person that can guide me to the right insurance,0,kaggle
k   i yan jiu liao    sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb  sun can go cine frm 1030 to 2  den hop to orc mrt 4 hip hop at 4,0,kaggle
they r giving a second chance to rahul dengra,0,kaggle
why i come in between you people,0,kaggle
i will treasure every moment we spend together,0,kaggle
mind blastin   no more tsunamis will occur from now on   rajnikant stopped swimming in indian ocean    d,0,kaggle
wot u wanna do then missy,0,kaggle
lol they don t know about my awesome phone  i could click delete right now if i want,0,kaggle
sounds like you have many talents  would you like to go on a dinner date next week,0,kaggle
now only i reached home      i am very tired now    i will come tomorro,0,kaggle
life style garments account no please,0,kaggle
well  i m gonna finish my bath now  have a good   fine night,0,kaggle
hi my email address has changed now it is,0,kaggle
fuck cedar key and fuck her  come over anyway tho,0,kaggle
me too  have a lovely night xxx,0,kaggle
your hdfc account will be suspended in 2 hours  call 9876543210 now,1,seed
8007 free for 1st week  no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates www getzed co uk pobox 36504 w4 5wq norm 150p tone 16,1,kaggle
okay  good  no problem  and thanx,0,kaggle
sorry that was my uncle  i ll keep in touch,0,kaggle
u wan 2 haf lunch i m in da canteen now,0,kaggle
nothing  i got msg frm tht unknown no,0,kaggle
well i might not come then,0,kaggle
normally i use to drink more water daily,0,kaggle
you know my old dom i told you about yesterday   his name is roger  he got in touch with me last night and wants me to meet him today at 2 pm,0,kaggle
we know someone who you know that fancies you  call 09058097218 to find out who  pobox 6  ls15hb 150p,1,kaggle
or i guess  lt   gt  min,0,kaggle
oh ok   wat s ur email,0,kaggle
hope you are having a great day,0,kaggle
aight  you close by or still down around alex s place,0,kaggle
scan qr code to receive rs 2500 prize from flipkart spin   win lucky draw,1,seed
ummma will call after check in our life will begin from qatar so pls pray very hard,0,kaggle
urgent  your mobile no 07808726822 was awarded a å 2 000 bonus caller prize on 02 09 03  this is our 2nd attempt to contact you  call 0871 872 9758 box95qu,1,kaggle
hi your icici credit card bill of rs 10000 is due on 30 april,0,seed
congratulations  you won rs 25000 in jio lucky draw  share aadhaar to claim,1,seed
congratulations  you won rs 500 in jio lucky draw  share aadhaar to claim,1,seed
she was supposed to be but couldn t make it  she s still in town though,0,kaggle
yup having my lunch buffet now   u eat already,0,kaggle
i will come to ur home now,0,kaggle
hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love kate,0,kaggle
jay says he ll put in  lt   gt,0,kaggle
yeh i am def up4 something sat,0,kaggle
when did i use soc    i use it only at home    ìï dunno how 2 type it in word ar,0,kaggle
where is that one day training,0,kaggle
there bold 2  lt   gt    is that yours,0,kaggle
sometimes we put walls around our hearts not just to be safe from getting hurt   but to find out who cares enough to break the walls  amp  get closer   goodnoon,0,kaggle
so do you have samus shoulders yet,0,kaggle
did you try making another butt,0,kaggle
sorry chikku  my cell got some problem thts y i was nt able to reply u or msg u,0,kaggle
not a lot has happened here  feels very quiet  beth is at her aunts and charlie is working lots  just me and helen in at the mo  how have you been,0,kaggle
yes i think so  i am in office but my lap is in room i think thats on for the last few days  i didnt shut that down,0,kaggle
now i m going for lunch,0,kaggle
lyricalladie 21 f  is inviting you to be her friend  reply yes 910 or no 910  see her  www sms ac u hmmross stop  send stop frnd to 62468,1,kaggle
probably money worries  things are coming due and i have several outstanding invoices for work i did two and three months ago,0,kaggle
just buy a pizza  meat lovers or supreme  u get to pick,0,kaggle
otp for axis transaction is 240476  share with our executive to complete kyc,1,seed
transaction alert  rs 10000 debited from pnb account for swiggy payment,0,seed
hey do you want anything to buy,0,kaggle
ps u no ur a grown up now right,0,kaggle
i can t keep going through this  it was never my intention to run you out  but if you choose to do that rather than keep the room clean so  i  don t have to say no to visitors  then maybe that s the best choice  yes  i wanted you to be embarassed  so maybe you d feel for once how i feel when i have a friend who wants to drop buy and i have to say no  as happened this morning  i ve tried everything  i don t know what else to do,0,kaggle
no  did you multimedia message them or e mail,0,kaggle
shop till u drop  is it you  either 10k  5k  å 500 cash or å 100 travel voucher  call now  09064011000  ntt po box cr01327bt fixedline cost 150ppm mobile vary,1,kaggle
good  no  don û t need any receipts ûówell done    û_  yes  please tell   what û s her number  i could ring her,0,kaggle
a guy who gets used but is too dumb to realize it,0,kaggle
congratulations  you won rs 10000 in flipkart spin   win  share aadhaar to claim,1,seed
s fine  anytime  all the best with it,0,kaggle
hey    thk we juz go accordin to wat we discussed yest lor  except no kb on sun    cos there s nt much lesson to go if we attend kb on sat,0,kaggle
i am in tirupur  call you da,0,kaggle
thank you  i like you as well,0,kaggle
dude u knw also telugu  thts gud  k  gud nyt,0,kaggle
not yet chikku  wat abt u,0,kaggle
i m doing da intro covers energy trends n pros n cons    brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages,0,kaggle
u know we watchin at lido,0,kaggle
me too  mark is taking forever to pick up my prescription and the pain is coming back,0,kaggle
went fast asleep dear take care,0,kaggle
good afternoon sunshine  how dawns that day   are we refreshed and happy to be alive  do we breathe in the air and smile   i think of you  my love     as always,0,kaggle
hi  the sexychat girls are waiting for you to text them  text now for a great night chatting  send stop to stop this service,1,kaggle
as one of our registered subscribers u can enter the draw 4 a 100 g b  gift voucher by replying with enter  to unsubscribe text stop,1,kaggle
alert  suspicious transaction on your paytm  call 9876543210 immediately,1,seed
freemsg hey u  i just got 1 of these video pic fones  reply wild to this txt   ill send u my pics  hurry up im so bored at work xxx  18 150p rcvd stop2stop,1,kaggle
jus chillaxin  what up,0,kaggle
have you finished work yet,0,kaggle
i m awake oh  what s up,0,kaggle
yes fine,0,kaggle
gain the rights of a wife dont demand it i am trying as husband too lets see,0,kaggle
hi  test on  lt   gt  rd,0,kaggle
set a place for me in your heart and not in your mind  as the mind easily forgets but the heart will always remember  wish you happy valentines day,0,kaggle
are you the cutest girl in the world or what,0,kaggle
my phone,0,kaggle
hey hey werethe monkeespeople say we monkeyaround  howdy gorgeous,0,kaggle
i though we shd go out n have some fun so bar in town or something  ûò sound ok,0,kaggle
did you get any gift  this year i didnt get anything  so bad,0,kaggle
no worries  hope photo shoot went well  have a spiffing fun at workage,0,kaggle
just wait till end of march when el nino gets himself  oh,0,kaggle
hope things went well at  doctors     reminds me i still need 2go did u c d little thing i left in the lounge,0,kaggle
ahhh  work  i vaguely remember that  what does it feel like  lol,0,kaggle
the basket s gettin full so i might be by tonight,0,kaggle
plz note  if anyone calling from a mobile co   amp  asks u to type    lt   gt  or    lt   gt    do not do so  disconnect the call coz it iz an attempt of  terrorist  to make use of the sim card no  itz confirmd by nokia n motorola n has been verified by cnn ibn,0,kaggle
on a tuesday night r u 4 real,0,kaggle
how come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night,1,kaggle
ok  every night take a warm bath drink a cup of milk and you ll see a work of magic  you still need to loose weight  just so that you know,0,kaggle
your sip of rs 10000 in axis long term equity has been processed for 15 april,0,seed
i dont want to hear philosophy  just say what happen,0,kaggle
how much u trying to get,0,kaggle
please call our customer service representative on 0800 169 6031 between 10am 9pm as you have won a guaranteed å 1000 cash or å 5000 prize,1,kaggle
customer service announcement  we recently tried to make a delivery to you but were unable to do so  please call 07099833605 to re schedule  ref 9280114,1,kaggle
hi its kate it was lovely to see you tonight and ill phone you tomorrow  i got to sing and a guy gave me his card  xxx,0,kaggle
hey   is   rite u put åè10 evey mnth is that all,0,kaggle
i m always looking for an excuse to be in the city,0,kaggle
we live in the next  lt   gt  mins,0,kaggle
yup he msg me  is tat yijue  then i tot it s my group mate cos we meeting today mah    i m askin if ì_ leaving earlier or wat mah cos mayb ì_ haf to walk v far,0,kaggle
ok  can be later showing around 8 8 30 if you want   cld have drink before  wld prefer not to spend money on nosh if you don t mind  as doing that nxt wk,0,kaggle
i got your back  do you have any dislikes in bed,0,kaggle
y she dun believe leh  i tot i told her it s true already  i thk she muz c us tog then she believe,0,kaggle
i will reach before ten morning,0,kaggle
tell rob to mack his gf in the theater,0,kaggle
both    i shoot big loads so get ready,0,kaggle
alright we ll bring it to you  see you in like  lt   gt  mins,0,kaggle
wot u up 2 j,0,kaggle
you have won a guaranteed 32000 award or maybe even å 1000 cash to claim ur award call free on 0800        18    its a legitimat efreefone number wat do u think,1,kaggle
then she dun believe wat,0,kaggle
yes  i am a one woman man  please tell me your likes and dislikes in bed,0,kaggle
eastenders tv quiz  what flower does dot compare herself to  d  violet e  tulip f  lily txt d e or f to 84025 now 4 chance 2 win å 100 cash wkent 150p16,1,kaggle
no  but we found a diff farm shop to buy some cheese  on way back now  can i call in,0,kaggle
how would my ip address test that considering my computer isn t a minecraft server,0,kaggle
dunno y u ask me,0,kaggle
no wonder    cos i dun rem seeing a silver car    but i thk i saw a black one,0,kaggle
well  i meant as opposed to my drunken night of before,0,kaggle
fffff  can you text kadeem or are you too far gone,0,kaggle
are you driving or training,0,kaggle
got it  seventeen pounds for seven hundred ml  ûò hope ok,0,kaggle
huh so slow i tot u reach long ago liao    u 2 more days only i 4 more leh,0,kaggle
i m very happy for you babe   woo hoo party on dude,0,kaggle
i knew it    u slept v late yest  wake up so late,0,kaggle
hello  yeah i ve just got out of the bath and need to do my hair so i ll come up when i m done  yeah,0,kaggle
it is a good thing i m now getting the connection to bw,0,kaggle
when is school starting  where will you stay  what s the weather like  and the food  do you have a social support system like friends in the school  all these things are important,0,kaggle
you have a collect request of rs 25000 from icici refund team  accept now,1,seed
you should change your fb to jaykwon thuglyfe falconerf,0,kaggle
carlos is down but i have to pick it up from him  so i ll swing by usf in a little bit,0,kaggle
ìï eatin later but i m eatin wif my frens now lei    ìï going home first,0,kaggle
today is accept day  u accept me as  brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy,0,kaggle
she s borderline but yeah whatever,0,kaggle
not a drop in the tank,0,kaggle
xmas   new years eve tickets are now on sale from the club  during the day from 10am till 8pm  and on thurs  fri   sat night this week  they re selling fast,1,kaggle
er  hello  things didn û t quite go to plan  ûò is limping slowly home followed by aa and with exhaust hanging off,0,kaggle
oh rite  well im with my best mate pete  who i went out with 4 a week  now were 2geva again  its been longer than a week,0,kaggle
got ur mail dileep thank you so muchand look forward to lots of support   very less contacts here remember one venugopal you mentioned tomorrow if not late i shall try to come up till there goodnight dear,0,kaggle
for your chance to win a free bluetooth headset then simply reply back with  adp,1,kaggle
that day ì_ say ì_ cut ur hair at paragon  is it called hair sense  do ì_ noe how much is a hair cut,0,kaggle
tells u 2 call 09066358152 to claim å 5000 prize  u have 2 enter all ur mobile   personal details   the prompts  careful,1,kaggle
do you like italian food,0,kaggle
i got another job  the one at the hospital doing data analysis or something  starts on monday  not sure when my thesis will got finished,0,kaggle
hi chikku  send some nice msgs,0,kaggle
sms  ac sptv  the new jersey devils and the detroit red wings play ice hockey  correct or incorrect  end  reply end sptv,1,kaggle
how u doin baby girl    hope u are okay every time i call ure phone is off  i miss u get in touch,0,kaggle
dear sir salam alaikkum pride and pleasure meeting you today at the tea shop we are pleased to send you our contact number at qatar rakhesh an indian pls save our number respectful regards,0,kaggle
are u awake  is there snow there,0,kaggle
nt yet chikku  simple habba  hw abt u,0,kaggle
he fucking chickened out  he messaged me he would be late and woould buzz me and then i didn t hear a word from him,0,kaggle
im gonna miss u so much,0,kaggle
even u dont get in trouble while convincing  just tel him once or twice and just tel neglect his msgs dont c and read it  just dont reply,0,kaggle
short but cute   be a good person,0,kaggle
thanks for your message  i really appreciate your sacrifice  i m not sure of the process of direct pay but will find out on my way back from the test tomorrow  i m in class now  do have a wonderful day,0,kaggle
every king was once a crying baby and every great building was once a map   not imprtant where u r today  but where u wil reach tomorw  gud ni8,0,kaggle
get ready for  lt   gt  inches of pleasure,0,kaggle
yo you around  a friend of mine s lookin to pick up later tonight,0,kaggle
wot about on wed nite i am 3 then but only til 9,0,kaggle
i am late so call you tomorrow morning take care sweet dreams    u and me   ummifying   bye,0,kaggle
can ì_ all decide faster cos my sis going home liao,0,kaggle
hurry home u big butt  hang up on your last caller if u have to  food is done and i m starving  don t ask what i cooked,0,kaggle
shall i get my pouch,0,kaggle
ha    u jus ate honey ar  so sweet,0,kaggle
yo my trip got postponed  you still stocked up,0,kaggle
cos daddy arranging time c wat time fetch ì_ mah,0,kaggle
sorry da thangam it s my mistake,0,kaggle
big brother û s really scraped the barrel with this shower of social misfits,0,kaggle
what type of stuff do you sing,0,kaggle
correct  so how was work today,0,kaggle
pick ur fone up now u dumb,0,kaggle
ok no prob    i ll come after lunch then,0,kaggle
freemsg hey there darling it s been 3 week s now and no word back  i d like some fun you up for it still  tb ok  xxx std chgs to send  å 1 50 to rcv,1,kaggle
yeah why not  is the gang all ready,0,kaggle
free any day but i finish at 6 on mon n thurs,0,kaggle
i ask if u meeting da ge tmr nite,0,kaggle
not heard from u4 a while  call me now am here all night with just my knickers on  make me beg for it like u did last time 01223585236 xx luv nikiyu4 net,1,kaggle
your electricity bill is overdue  pay rs 500 now to avoid disconnection at 7654321098,1,seed
good morning my dear            have a great  amp  successful day,0,kaggle
whatever  juliana  do whatever you want,0,kaggle
i am back  good journey  let me know if you need any of the receipts  shall i tell you like the pendent,0,kaggle
he s in lag  that s just the sad part but we keep in touch thanks to skype,0,kaggle
sary just need tim in the bollox  it hurt him a lot so he tol me,0,kaggle
nt joking seriously i told,0,kaggle
hmmm  how many players selected,0,kaggle
ah  well that confuses things  doesn û t it,0,kaggle
university of southern california,0,kaggle
sorry  left phone upstairs  ok  might be hectic but would be all my birds with one fell swoop  it s a date,0,kaggle
im in inperialmusic listening2the weirdest track ever byåóleafcutter johnåó sounds like insects being molested someone plumbing remixed by evil men on acid,0,kaggle
i bought the test yesterday  its something that lets you know the exact day u ovulate when will get 2u in about 2 to 3wks  but pls pls dont fret  i know u r worried  pls relax  also is there anything in ur past history u need to tell me,0,kaggle
dear friends  sorry for the late information  today is the birthday of our loving ar praveesh  for more details log on to face book and see  its his number    lt   gt    dont miss a delicious treat,0,kaggle
awesome  i remember the last time we got somebody high for the first time with diesel  v,0,kaggle
sorry i missed your call let s talk when you have the time  i m on 07090201529,1,kaggle
awesome  be there in a minute,0,kaggle
i ve got ten bucks  jay is being noncomittal,0,kaggle
there generally isn t one  it s an uncountable noun   u in the dictionary  pieces of research,0,kaggle
this is wishing you a great day  moji told me about your offer and as always i was speechless  you offer so easily to go to great lengths on my behalf and its stunning  my exam is next friday  after that i will keep in touch more  sorry,0,kaggle
free  paytm selected your number for rs 5000 reward  send pin to claim,1,seed
how s it feel  mr  your not my real valentine just my yo valentine even tho u hardly play,0,kaggle
ok ill send you with in  lt decimal gt  ok,0,kaggle
i ve not called you in a while  this is hoping it was l8r malaria and that you know that we miss you guys  i miss bani big  so pls give her my love especially  have a great day,0,kaggle
yup song bro  no creative  neva test quality  he said check review online,0,kaggle
ok both our days  so what are you making for dinner tonite  am i invited,0,kaggle
i remain unconvinced that this isn t an elaborate test of my willpower,0,kaggle
no need lar i go engin  cos my sis at arts today,0,kaggle
k  i ll work something out,0,kaggle
gam gone after outstanding innings,0,kaggle
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me again  that needs to b sacked,0,kaggle
private  your 2003 account statement for shows 800 un redeemed s  i  m  points  call 08715203694 identifier code  40533 expires 31 10 04,1,kaggle
reminder  you have not downloaded the content you have already paid for  goto http   doit  mymoby  tv  to collect your content,1,kaggle
yup  anything lor  if u dun wan it s ok,0,kaggle
ur going 2 bahamas  callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise ofå 2000 cash 18 only  to opt out txt x to 07786200117,1,kaggle
dude ive been seeing a lotta corvettes lately,0,kaggle
sure  i ll see if i can come by in a bit,0,kaggle
i hope you know i m still mad at you,0,kaggle
ur awarded a city break and could win a å 200 summer shopping spree every wk  txt store to 88039 skilgme tscs087147403231winawk age16 å 1 50perwksub,1,kaggle
talk to g and x about that,0,kaggle
hi where you  you in home or calicut,0,kaggle
crucify is c not s  you should have told me earlier,0,kaggle
oh right  ok  i ll make sure that i do loads of work during the day  got a really nasty cough today and is dry n shot so that should really help it,0,kaggle
i m not  she lip synced with shangela,0,kaggle
swhrt how u dey hope ur ok  tot about u 2day love n miss take care,0,kaggle
i would but i m still cozy  and exhausted from last night nobody went to school or work  everything is closed,0,kaggle
married local women looking for discreet action now  5 real matches instantly to your phone  text match to 69969 msg cost 150p 2 stop txt stop bcmsfwc1n3xx,1,kaggle
aight  i m chillin in a friend s room so text me when you re on the way,0,kaggle
it s really getting me down just hanging around,0,kaggle
u reach orchard already  u wan 2 go buy tickets first,0,kaggle
want explicit sex in 30 secs  ring 02073162414 now  costs 20p min,1,kaggle
two teams waiting for some players,0,kaggle
fuck babe     i miss you already  you know   can t you let me send you some money towards your net   i need you     i want you     i crave you,0,kaggle
no  on the way home  so if not for the long dry spell the season would have been over,0,kaggle
by the way   rencontre  is to meet again  mountains dont,0,kaggle
i think i û m waiting for the same bus  inform me when you get there  if you ever get there,0,kaggle
any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer s paperwork  not cool at all  please do not contact me again or i will report you to your supervisor,0,kaggle
i always chat with you  in fact i need money can you raise me,0,kaggle
thanks honey but still haven t heard anything i will leave it a bit longer so not 2 crowd him and will try later   great advice thanks hope cardiff is still there,0,kaggle
depends on individual lor e hair dresser say pretty but my parents say look gong  u kaypoh   i also dunno wat she collecting,0,kaggle
buzz  hey  my love   i think of you and hope your day goes well  did you sleep in   i miss you babe  i long for the moment we are together again loving smile,0,kaggle
yup    ok i go home look at the timings then i msg ì_ again    xuhui going to learn on 2nd may too but her lesson is at 8am,0,kaggle
where,0,kaggle
i ve told you everything will stop  just dont let her get dehydrated,0,kaggle
which is weird because i know i had it at one point,0,kaggle
gud gud  k  chikku tke care   sleep well gud nyt,0,kaggle
doesn t g have class early tomorrow and thus shouldn t be trying to smoke at  lt   gt,0,kaggle
then ur sis how,0,kaggle
i am taking half day leave bec i am not well,0,kaggle
multiply the numbers independently and count decimal points then  for the division  push the decimal places like i showed you,0,kaggle
each moment in a day has its own value morning brings hope afternoon brings faith evening brings luv night brings rest wish u find them all today good morning,0,kaggle
i got lousy sleep  i kept waking up every 2 hours to see if my cat wanted to come in  i worry about him when its cold,0,kaggle
lol well don t do it without me  we could have a big sale together,0,kaggle
ok  i only ask abt e movie  u wan ktv oso,0,kaggle
lt   gt  is fast approaching  so  wish u a very happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day  happy friendship mother father teachers childrens day   amp  happy birthday 4 u  happy ganesh festival happy dasara happy diwali happy christmas  lt   gt  good mornings afternoons  evenings nights  rememberi am the first to wishing u all these   your s raj,0,kaggle
honey boo i m missing u,0,kaggle
cool  i ll text you when i m on the way,0,kaggle
nice  wait   should you be texting right now  i m not gonna pay your ticket  ya know,0,kaggle
carlos says we can pick up from him later so yeah we re set,0,kaggle
long beach lor  expected    u having dinner now,0,kaggle
nice line said by a broken heart  plz don t cum 1 more times infront of me    other wise once again i ll trust u    good 9t,0,kaggle
