text,label,source
3 free tarot texts  find out about your love life now  try 3 for free  text chance to 85555 16 only  after 3 free  msgs å 1 50 each,1,kaggle
no sir  that s why i had an 8 hr trip on the bus last week  have another audition next wednesday but i think i might drive this time,0,kaggle
how much u trying to get,0,kaggle
yes  here tv is always available in work place,0,kaggle
you know  wot people wear  t shirts  jumpers  hat  belt  is all we know  we r at cribbs,0,kaggle
otp for your hdfc login is 381920  valid for 10 minutes  do not share,0,seed
please give it 2 or i will pick it up on tuesday evening about 8 if that is ok,0,kaggle
that was random saw my old roomate on campus  he graduated,0,kaggle
anyway i don t think i can secure anything up here  lemme know if you want me to drive down south and chill,0,kaggle
don t look back at the building because you have no coat and i don t want you to get more sick  just hurry home and wear a coat to the gym,0,kaggle
yeah  that s fine  it s å 6 to get in  is that ok,0,kaggle
it s cool  we can last a little while  getting more any time soon,0,kaggle
the lay man  just to let you know you are missed and thought off  do have a great day  and if you can send me bimbo and ugo s numbers  ill appreciate  safe,0,kaggle
wow v v impressed  have funs shopping,0,kaggle
am new 2 club   dont fink we met yet will b gr8 2 c u please leave msg 2day wiv ur area 09099726553 reply promised carlie x callså 1 minmobsmore lkpobox177hp51fl,1,kaggle
aight that ll work  thanks,0,kaggle
income tax refund of rs 1000 is pending  submit details at http   paytm update info,1,seed
ok i am on the way to railway,0,kaggle
how much is blackberry bold2 in nigeria,0,kaggle
sorry  my battery died  i can come by but i m only getting a gram for now  where s your place,0,kaggle
are you willing to go for apps class,0,kaggle
your google pay transaction of rs 50000 to zomato is successful,0,seed
my new years eve was ok  i went to a party with my boyfriend  who is this si then hey,0,kaggle
thank you so much  when we skyped wit kz and sura  we didnt get the pleasure of your company  hope you are good  we ve given you ultimatum oh  we are countin down to aburo  enjoy  this is the message i sent days ago,0,kaggle
i forgot 2 ask ì_ all smth   there s a card on da present lei    how  ìï all want 2 write smth or sign on it,0,kaggle
tell your friends what you plan to do on valentines day    lt url gt,0,kaggle
was actually about to send you a reminder today  have a wonderful weekend,0,kaggle
so i asked how s anthony  dad  and your bf,0,kaggle
hiya do u like the hlday pics looked horrible in them so took mo out  hows the camp amrca thing  speak soon serena,0,kaggle
yeah jay s sort of a fucking retard,0,kaggle
oh  as usual vijay film or its different,0,kaggle
hi  i got the money da,0,kaggle
ee msg na poortiyagi odalebeku  hanumanji 7 name 1 hanuman 2 bajarangabali 3 maruti 4 pavanaputra 5 sankatmochan 6 ramaduth 7 mahaveer ee 7 name  lt   gt  janarige ivatte kalisidare next saturday olage ondu good news keluviri     maretare inde 1 dodda problum nalli siguviri idu matra  lt   gt    true   don t neglet,0,kaggle
staff of placement training in amrita college,0,kaggle
hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,0,kaggle
just finished eating  got u a plate  not leftovers this time,0,kaggle
it s really getting me down just hanging around,0,kaggle
sorry da  today i wont come to play  i have driving clas,0,kaggle
also andros ice etc etc,0,kaggle
al he does is moan at me if n e thin goes wrong its my fault al de arguments r my fault fed up of him of himso y bother  hav 2go  thanx xx,0,kaggle
yes  nigh you cant aha,0,kaggle
ok i go change also,0,kaggle
cheers for the card     is it that time of year already,0,kaggle
nt only for driving even for many reasons she is called bbd  thts it chikku  then hw abt dvg cold  heard tht vinobanagar violence hw is the condition  and hw ru   any problem,0,kaggle
all these nice new shirts and the only thing i can wear them to is nudist themed  _  you in mu,0,kaggle
u will switch your fone on dammit,0,kaggle
ok i ve sent u da latest version of da project,0,kaggle
play w computer  aiyah i tok 2 u lor,0,kaggle
a guy who gets used but is too dumb to realize it,0,kaggle
erutupalam thandiyachu,0,kaggle
welcome to select  an o2 service with added benefits  you can now call our specially trained advisors free from your mobile by dialling 402,1,kaggle
r we still meeting 4 dinner tonight,0,kaggle
panasonic   bluetoothhdset free  nokia free  motorola free   doublemins   doubletxt on orange contract  call mobileupd8 on 08000839402 or call 2optout,1,kaggle
pls stop bootydelious  32 f  is inviting you to be her friend  reply yes 434 or no 434 see her  www sms ac u bootydelious stop  send stop frnd to 62468,1,kaggle
i sent them  do you like,0,kaggle
sday only joined so training we started today,0,kaggle
hope things went well at  doctors     reminds me i still need 2go did u c d little thing i left in the lounge,0,kaggle
yes  how is a pretty lady like you single,0,kaggle
reminder  icici emi of rs 25000 due on 15 april  maintain sufficient balance,0,seed
imagine you finally get to sink into that bath after i have put you through your paces  maybe even having you eat me for a while before i left     but also imagine the feel of that cage on your cock surrounded by the bath water  reminding you always who owns you     enjoy  my cuck,0,kaggle
no need to ke qi    ìï too bored izzit y suddenly thk of this,0,kaggle
ìï still attending da talks,0,kaggle
ya srsly better than yi tho,0,kaggle
captain vijaykanth is doing comedy in captain tv  he is drunken,0,kaggle
its worse if if uses half way then stops  its better for him to complete it,0,kaggle
sorry  i can t text  amp  drive coherently  see you in twenty,0,kaggle
buy space invaders 4 a chance 2 win orig arcade game console  press 0 for games arcade  std wap charge  see o2 co uk games 4 terms   settings  no purchase,1,kaggle
were gonna go get some tacos,0,kaggle
email alertfrom  jeri stewartsize  2kbsubject  low cost prescripiton drvgsto listen to email call 123,1,kaggle
otp for your hdfc login is 262563  valid for 10 minutes  do not share,0,seed
your unique user id is 1172  for removal send stop to 87239 customer services 08708034412,1,kaggle
your irctc ticket pnr 8369789265 for 30 april is confirmed,0,seed
yup he msg me  is tat yijue  then i tot it s my group mate cos we meeting today mah    i m askin if ì_ leaving earlier or wat mah cos mayb ì_ haf to walk v far,0,kaggle
sac needs to carry on,0,kaggle
win a å 200 shopping spree every week starting now  2 play text store to 88039  skilgme  tscs08714740323 1winawk  age16 å 1 50perweeksub,1,kaggle
do you want a new nokia 3510i colour phone delivered tomorrow  with 200 free minutes to any mobile   100 free text   free camcorder reply or call 8000930705,1,kaggle
your board is working fine  the issue of overheating is also reslove  but still software inst is pending  i will come around 8 o clock,0,kaggle
ok good then i later come find ì_    c lucky i told ì_ to go earlier    later pple take finish ì_ no more again,0,kaggle
he is there  you call and meet him,0,kaggle
what time u wrkin,0,kaggle
networking technical support associate,0,kaggle
no da    vijay going to talk in jaya tv,0,kaggle
thatåõs alrite girl  u know gail is neva wrong  take care sweet and donåõt worry c u l8tr hun love yaxxx,0,kaggle
update_now   12mths half price orange line rental  400mins   call mobileupd8 on 08000839402 or call2optout j5q,1,kaggle
anything lor is she coming,0,kaggle
anything lor    u decide,0,kaggle
sounds great  are you home now,0,kaggle
still at west coast    haiz    ìï ll take forever to come back,0,kaggle
fuck babe  i miss you sooooo much    i wish you were here to sleep with me     my bed is so lonely     i go now  to sleep     to dream of you  my love,0,kaggle
reading gud habit   nan bari hudgi yorge pataistha ertini kano,0,kaggle
so can collect ur laptop,0,kaggle
this is the 2nd time we have tried to contact u  u have won the å 400 prize  2 claim is easy  just call 087104711148 now  only 10p per minute  bt national rate,1,kaggle
dear friends  sorry for the late information  today is the birthday of our loving ar praveesh  for more details log on to face book and see  its his number    lt   gt    dont miss a delicious treat,0,kaggle
nope i waiting in sch 4 daddy,0,kaggle
haha    hope ì_ can hear the receipt sound    gd luck,0,kaggle
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy com  txt one name to 89693  08715500022 rpl stop 2 cnl,1,kaggle
if you r   home then come down within 5 min,0,kaggle
lol please do  actually send a pic of yourself right now  i wanna see  pose with a comb and hair dryer or something,0,kaggle
good friends care for each other   close friends understand each other    and true friends stay forever beyond words  beyond time  gud ni8,0,kaggle
get ready for  lt   gt  inches of pleasure,0,kaggle
no  its not specialisation  can work but its slave labor  will look for it this month sha cos no shakara 4 beggar,0,kaggle
ok  can be later showing around 8 8 30 if you want   cld have drink before  wld prefer not to spend money on nosh if you don t mind  as doing that nxt wk,0,kaggle
hey so this sat are we going for the intro pilates only  or the kickboxing too,0,kaggle
u are subscribed to the best mobile content service in the uk for å 3 per ten days until you send stop to 83435  helpline 08706091795,1,kaggle
otp for sbi transaction is 543911  share with our executive to complete kyc,1,seed
thats cool  i liked your photos  you are very sexy,0,kaggle
yeah  we got one lined up for us,0,kaggle
dude im no longer a pisces  im an aquarius now,0,kaggle
what u mean u almost done  done wif sleeping  but i tot u going to take a nap   yup i send her liao so i m picking her up at ard 4 smth lor,0,kaggle
hi  customer loyalty offer the new nokia6650 mobile from only å 10 at txtauction  txt word  start to no  81151   get yours now  4t ctxt tc 150p mtmsg,1,kaggle
networking job is there,0,kaggle
yo dude guess who just got arrested the other day,0,kaggle
by the way   rencontre  is to meet again  mountains dont,0,kaggle
you are sweet as well  princess  please tell me your likes and dislikes in bed,0,kaggle
wn u r hurt by d prsn who s close 2 u  do fight wit dem  coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation   gud eveb,0,kaggle
i m good  have you registered to vote,0,kaggle
might ax well im there,0,kaggle
that way transport is less problematic than on sat night  by the way  if u want to ask n to join my bday  feel free  but need to know definite nos as booking on fri,0,kaggle
here is your discount code rp176781  to stop further messages reply stop  www regalportfolio co uk  customer services 08717205546,1,kaggle
urgent  please call 0906346330  your abta complimentary 4  spanish holiday or å 10 000 cash await collection sae t cs box 47 po19 2ez 150ppm 18,1,kaggle
i came hostel  i m going to sleep  plz call me up before class  hrishi,0,kaggle
500 new mobiles from 2004  must go  txt  nokia to no  89545   collect yours today from only å 1 www 4 tc biz 2optout 087187262701 50gbp mtmsg18,1,kaggle
good morning pookie pie  lol hope i didn t wake u up,0,kaggle
kothi print out marandratha,0,kaggle
jus chillaxin  what up,0,kaggle
where are you   you said you would be here when i woke,0,kaggle
do you know when dad will be back,0,kaggle
hi ya babe x u 4goten bout me   scammers getting smart  though this is a regular vodafone no  if you respond you get further prem rate msg subscription  other nos used also  beware,1,kaggle
how much i gave to you  morning,0,kaggle
free2day sexy st george s day pic of jordan txt pic to 89080 dont miss out  then every wk a saucy celeb 4 more pics c pocketbabe co uk 0870241182716 å 3 wk,1,kaggle
oh   i asked for fun  haha   take care  ì_,0,kaggle
no da  he is stupid da  always sending like this  don believe any of those message pandy is a mental,0,kaggle
i will reach ur home in  lt   gt  minutes,0,kaggle
feel yourself that you are always happy   slowly it becomes your habit  amp  finally it becomes part of your life   follow it   happy morning  amp  have a happy day,0,kaggle
free game  get rayman golf 4 free from the o2 games arcade  1st get ur games settings  reply post  then save   activ8  press 0 key for arcade  termsapply,1,kaggle
delhi and chennai still silent,0,kaggle
alright  i ll make sure the car is back tonight,0,kaggle
o turns out i had stereo love on mi phone under the unknown album,0,kaggle
i ain t answerin no phone at what is actually a pretty reasonable hour but i m sleepy,0,kaggle
haha    yup hopefully we will lose a few kg by mon  after hip hop can go orchard and weigh again,0,kaggle
sorry sent blank msg again  yup but trying 2 do some serious studying now,0,kaggle
baaaaabe  i misss youuuuu   where are you   i have to go and teach my class at 5,0,kaggle
no no  i will check all rooms befor activities,0,kaggle
so when you gonna get rimac access,0,kaggle
tell where you reached,0,kaggle
lol     grins     i m not babe  but thanks for thinking of me,0,kaggle
its on in engalnd  but telly has decided it won t let me watch it and mia and elliot were kissing  damn it,0,kaggle
am going to take bath ill place the key in window,0,kaggle
urgent  please call 09061743811 from landline  your abta complimentary 4  tenerife holiday or å 5000 cash await collection sae t cs box 326 cw25wx 150ppm,1,kaggle
4mths half price orange line rental   latest camera phones 4 free  had your phone 11mths   call mobilesdirect free on 08000938767 to update now  or2stoptxt t cs,1,kaggle
scan qr code to receive rs 500 prize from flipkart spin   win lucky draw,1,seed
alex knows a guy who sells mids but he s down in south tampa and i don t think i could set it up before like 8,0,kaggle
no she didnt  i will search online and let you know,0,kaggle
are you sure you don t mean  get here,0,kaggle
captain is in our room,0,kaggle
haiyoh    maybe your hamster was jealous of million,0,kaggle
and you  will expect you whenever you text  hope all goes well tomo,0,kaggle
can not use foreign stamps in this country,0,kaggle
i ll text carlos and let you know  hang on,0,kaggle
huh but i cant go 2 ur house empty handed right,0,kaggle
dai i downloaded but there is only exe file which i can only run that exe after installing,0,kaggle
need a coffee run tomo can t believe it s that time of week already,0,kaggle
sorry de i went to shop,0,kaggle
thank you so much  when we skyped wit kz and sura  we didnt get the pleasure of your company  hope you are good  we ve given you ultimatum oh  we are countin down to aburo  enjoy,0,kaggle
wot u up 2 u weirdo,0,kaggle
mah b  i ll pick it up tomorrow,0,kaggle
at the funeral home with audrey and dad,0,kaggle
hi if ur lookin 4 saucy daytime fun wiv busty married woman am free all next week chat now 2 sort time 09099726429 janinexx callså 1 minmobsmorelkpobox177hp51fl,1,kaggle
honey  can you pls find out how much they sell predicte in nigeria  and how many times can it be used  its very important to have a reply before monday,0,kaggle
hi your axis credit card bill of rs 500 is due on 15 april,0,seed
actually fuck that  just do whatever  do find an excuse to be in tampa at some point before january though,0,kaggle
ugh just got outta class,0,kaggle
hi my email address has changed now it is,0,kaggle
oh ok   wat s ur email,0,kaggle
dear customer your fd of rs 2500 matures on 20 march  visit branch to renew,0,seed
another month  i need chocolate weed and alcohol,0,kaggle
i plane to give on this month end,0,kaggle
from someone not to smoke when every time i ve smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,0,kaggle
squeeeeeze   this is christmas hug   if u lik my frndshp den hug me back   if u get 3 u r cute   6 u r luvd   9 u r so lucky   none  people hate u,0,kaggle
otp for your bank of baroda login is 451579  valid for 10 minutes  do not share,0,seed
pls dont restrict her from eating anythin she likes for the next two days,0,kaggle
er mw im filled tuth is aight,0,kaggle
where wuld i be without my baby  the thought alone mite break me and i donåõt wanna go crazy but everyboy needs his lady xxxxxxxx,0,kaggle
iåõm cool ta luv but v tired 2 cause i have been doin loads of planning all wk  we have got our social services inspection at the nursery  take care   spk sn x,0,kaggle
we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs,1,kaggle
have a lovely night and when you wake up to see this message  i hope you smile knowing all is as should be  have a great morning,0,kaggle
aight  i ll text you when i m back,0,kaggle
ma head dey swell oh  thanks for making my day,0,kaggle
what year  and how many miles,0,kaggle
cool  we shall go and see  have to go to tip anyway  are you at home  got something to drop in later  so lets go to town tonight  maybe mum can take us in,0,kaggle
erm    woodland avenue somewhere  do you get the parish magazine  his telephone number will be in there,0,kaggle
text banneduk to 89555 to see  cost 150p textoperator g696ga 18  xxx,1,kaggle
take something for pain  if it moves however to any side in the next 6hrs see a doctor,0,kaggle
summers finally here  fancy a chat or flirt with sexy singles in yr area  to get matched up just reply summer now  free 2 join  optout txt stop help08714742804,1,kaggle
some of them told accenture is not confirm  is it true,0,kaggle
today is  song dedicated day     which song will u dedicate for me  send this to all ur valuable frnds but first rply me,0,kaggle
what u talking bout early morning  it s almost noon where your at,0,kaggle
sorry brah  just finished the last of my exams  what up,0,kaggle
jay told me already  will do,0,kaggle
white fudge oreos are in stores,0,kaggle
yar lor actually we quite fast    cos da ge slow wat    haha,0,kaggle
they are just making it easy to pay back  i have  lt   gt  yrs to say but i can pay back earlier  you get,0,kaggle
sun cant come to earth but send luv as rays  cloud cant come to river but send luv as rain  i cant come to meet u  but can send my care as msg to u  gud evng,0,kaggle
dear kotak customer your account is blocked  update kyc at http   yono update xyz immediately,1,seed
hello hun how ru  its here by the way  im good  been on 2 dates with that guy i met in walkabout so far  we have to meet up soon  hows everyone else,0,kaggle
good afternoon  my love  it was good to see your words on ym and get your tm  very smart move  my slave      smiles      i drink my coffee and await you,0,kaggle
dont know you bring some food,0,kaggle
aight  tomorrow around  lt   gt  it is,0,kaggle
we ll you pay over like  lt   gt  yrs so its not too difficult,0,kaggle
don t make life too stressfull   always find time to laugh   it may not add years to your life  but surely adds more life to ur years   gud ni8  swt dreams,0,kaggle
he fucking chickened out  he messaged me he would be late and woould buzz me and then i didn t hear a word from him,0,kaggle
your sip of rs 5000 in axis long term equity has been processed for 30 april,0,seed
then what about further plan,0,kaggle
was the farm open,0,kaggle
great  how is the office today,0,kaggle
ìï thk of wat to eat tonight,0,kaggle
honey boo i m missing u,0,kaggle
great  never been better  each day gives even more reasons to thank god,0,kaggle
how do you plan to manage that,0,kaggle
wot u up 2 j,0,kaggle
annoying isn t it,0,kaggle
ur hmv quiz cash balance is currently å 500   to maximize ur cash in now send hmv1 to 86688 only 150p msg,1,kaggle
i ll get there at 3  unless you guys want me to come some time sooner,0,kaggle
i hope you know i m still mad at you,0,kaggle
lemme know when you re here,0,kaggle
yeah  probably here for a while,0,kaggle
hey  you got any mail,0,kaggle
mind blastin   no more tsunamis will occur from now on   rajnikant stopped swimming in indian ocean    d,0,kaggle
2mro i am not coming to gym machan  goodnight,0,kaggle
alright  we re all set here  text the man,0,kaggle
alert  suspicious transaction on your bhim  call 7654321098 immediately,1,seed
hey you told your name to gautham ah,0,kaggle
gud mrng dear have a nice day,0,kaggle
knock knock txt whose there to 80082 to enter r weekly draw 4 a å 250 gift voucher 4 a store of yr choice  t cs www tkls com age16 to stoptxtstopå 1 50 week,1,kaggle
just normal only here,0,kaggle
hi  wlcome back  did wonder if you got eaten by a lion or something  nothing much,0,kaggle
how did you find out in a way that didn t include all of these details,0,kaggle
i wasn t well babe  i have swollen glands at my throat     what did you end up doing,0,kaggle
england v macedonia   dont miss the goals team news  txt ur national team to 87077 eg england to 87077 try wales  scotland 4txt ì¼1 20 poboxox36504w45wq 16,1,kaggle
do u ever get a song stuck in your head for no reason and it won t go away til u listen to it like 5 times,0,kaggle
where r e meeting tmr,0,kaggle
try neva mate,0,kaggle
urgent  your pan card linked to kotak needs verification  click http   hdfc verify net,1,seed
fair enough  anything going on,0,kaggle
do you know what mallika sherawat did yesterday  find out now    lt url gt,0,kaggle
just wait till end of march when el nino gets himself  oh,0,kaggle
hello beautiful r u ok  i ve kinda ad a row wiv and he walked out the pub   i wanted a night wiv u miss u,0,kaggle
since when  which side  any fever  any vomitin,0,kaggle
also hi wesley how ve you been,0,kaggle
what do u want for xmas  how about 100 free text messages   a new video phone with half price line rental  call free now on 0800 0721072 to find out more,1,kaggle
u come n search tat vid  not finishd,0,kaggle
i thk u dun haf 2 hint in e forum already lor    cos i told ron n darren is going 2 tell shuhui,0,kaggle
congratulations  you won rs 1000 in jio lucky draw  share aadhaar to claim,1,seed
da is good good player why he is unsold,0,kaggle
depends on individual lor e hair dresser say pretty but my parents say look gong  u kaypoh   i also dunno wat she collecting,0,kaggle
nite,0,kaggle
hey kate,0,kaggle
hi your axis credit card bill of rs 50000 is due on 20 march,0,seed
i promise to take good care of you  princess  i have to run now  please send pics when you get a chance  ttyl,0,kaggle
the search 4 happiness is 1 of d main sources of unhappiness  accept life the way it comes  u will find happiness in every moment u live,0,kaggle
oh really  perform  write a paper  go to a movie and be home by midnight  huh,0,kaggle
sir  i am waiting for your mail,0,kaggle
ello babe u ok,0,kaggle
i m at work  please call,0,kaggle
nice  wait   should you be texting right now  i m not gonna pay your ticket  ya know,0,kaggle
to day class is there are no class,0,kaggle
i meant middle left or right,0,kaggle
some friends want me to drive em someplace  probably take a while,0,kaggle
finish already    yar they keep saying i mushy    i so embarrassed ok,0,kaggle
none nowhere ikno doesdiscount shitinnit,0,kaggle
you also didnt get na hi hi hi hi hi,0,kaggle
i went to ur hon lab but no one is there,0,kaggle
hi your axis credit card bill of rs 50000 is due on 30 april,0,seed
so i could kiss and feel you next to me,0,kaggle
alex says he s not ok with you not being ok with it,0,kaggle
nah it s straight  if you can just bring bud or drinks or something that s actually a little more useful than straight cash,0,kaggle
i am waiting machan  call me once you free,0,kaggle
awesome  be there in a minute,0,kaggle
great new offer   double mins   double txt on best orange tariffs and get latest camera phones 4 free  call mobileupd8 free on 08000839402 now  or 2stoptxt t cs,1,kaggle
s   if we have one good partnership going we will take lead,0,kaggle
i av a new number    wil u only use this one ta,0,kaggle
your sbi account will be suspended in 2 hours  call 1800 xxx xxxx now,1,seed
thats cool  i am a gentleman and will treat you with dignity and respect,0,kaggle
future is not what we planned for tomorrow       it is the result of what we do today     do the best in present    enjoy the future,0,kaggle
i know complain num only  bettr directly go to bsnl offc nd apply for it,0,kaggle
yesterday its with me only   now am going home,0,kaggle
i jus hope its true that missin me cos i m really missin him  you haven t done anything to feel guilty about  yet,0,kaggle
would you like to see my xxx pics they are so hot they were nearly banned in the uk,1,kaggle
long time  you remember me today,0,kaggle
4 oclock at mine  just to bash out a flat plan,0,kaggle
otp for pnb transaction is 362083  share with our executive to complete kyc,1,seed
that s one of the issues but california is okay  no snow so its manageable,0,kaggle
and popping  lt   gt  ibuprofens was no help,0,kaggle
hi     my engagement has been fixd on  lt   gt  th of next month  i know its really shocking bt    hmm njan vilikkam    t ws al of a sudn,0,kaggle
it s justbeen overa week since we broke up and already our brains are going to mush,0,kaggle
free message activate your 500 free text messages by replying to this message with the word free for terms   conditions  visit www 07781482378 com,1,kaggle
otp for bank of baroda transaction is 809891  share with our executive to complete kyc,1,seed
senthil group company apnt 5pm,0,kaggle
call 09095350301 and send our girls into erotic ecstacy  just 60p min  to stop texts call 08712460324  nat rate,1,kaggle
u should make a fb list,0,kaggle
83039 62735 å 450 uk break accommodationvouchers terms   conditions apply  2 claim you mustprovide your claim number which is 15541,1,kaggle
urgent  your mobile no was awarded a å 2 000 bonus caller prize on 1 08 03  this is our 2nd attempt to contact you  call 0871 4719 523 box95qu bt national rate,1,kaggle
how i noe    she s in da car now    later then c lar    i m wearing shorts,0,kaggle
got it  mail panren paru,0,kaggle
so are you guys asking that i get that slippers again or its gone with last year,0,kaggle
i dont know what to do to come out of this so only am ask questions like this dont mistake me,0,kaggle
fuck babe     what happened to you   how come you never came back,0,kaggle
old orchard near univ  how about you,0,kaggle
do you want a new nokia 3510i colour phone deliveredtomorrow  with 300 free minutes to any mobile   100 free texts   free camcorder reply or call 08000930705,1,kaggle
awesome  how do i deal with the gate  charles told me last night but  uh  yeah,0,kaggle
do 1 thing  change that sentence into   because i want 2 concentrate in my educational career im leaving here,0,kaggle
not much no fights  it was a good nite,0,kaggle
happy new year princess,0,kaggle
free camera phones with linerental from 4 49 month with 750 cross ntwk mins  1 2 price txt bundle deals also avble  call 08001950382 or call2optout j mf,1,kaggle
what class of  lt   gt  reunion,0,kaggle
bank of granite issues strong buy  explosive pick for our members      up over 300              nasdaq symbol cdgt that is a  5 00 per,1,kaggle
lol your right  what diet  everyday i cheat anyway  i m meant to be a fatty,0,kaggle
hey  congrats 2u2  id luv 2 but ive had 2 go home,0,kaggle
ugh hopefully the asus ppl dont randomly do a reformat,0,kaggle
hi its lucy hubby at meetins all day fri   i will b alone at hotel u fancy cumin over  pls leave msg 2day 09099726395 lucy x callså 1 minmobsmorelkpobox177hp51fl,1,kaggle
otp for axis transaction is 672978  share with our executive to complete kyc,1,seed
no one interested  may be some business plan,0,kaggle
how is it possible to teach you  and where,0,kaggle
u sleeping now   or you going to take  haha   i got spys wat   me online checking n replying mails lor,0,kaggle
wat uniform  in where get,0,kaggle
sorry to trouble u again  can buy 4d for my dad again  1405  1680  1843  all 2 big 1 small  sat n sun  thanx,0,kaggle
cheers for the message zogtorius  iåõve been staring at my phone for an age deciding whether to text or not,0,kaggle
am up to my eyes in philosophy,0,kaggle
urgent  your mobile number has been awarded with a å 2000 prize guaranteed  call 09058094455 from land line  claim 3030  valid 12hrs only,1,kaggle
you are being ripped off  get your mobile content from www clubmoby com call 08717509990 poly true pix ringtones games six downloads for only 3,1,kaggle
i dunno they close oredi not    ìï v ma fan,0,kaggle
happy birthday    may all ur dreams come true,0,kaggle
i wonder if your phone battery went dead   i had to tell you  i love you babe,0,kaggle
have you been practising your curtsey,0,kaggle
sorry  got a late start  we re on the way,0,kaggle
i just lov this line   hurt me with the truth,0,kaggle
can come my room but cannot come my house cos my house still messy    haha,0,kaggle
had the money issue weigh me down but thanks to you  i can breathe easier now  i ll make sure you dont regret it  thanks,0,kaggle
5 nights   we nt staying at port step liao   too ex,0,kaggle
que pases un buen tiempo or something like that,0,kaggle
then its most likely called mittelschmertz  google it  if you dont have paracetamol dont worry it will go,0,kaggle
may i call you later pls,0,kaggle
hey loverboy  i love you    i had to tell     i look at your picture and ache to feel you between my legs     fuck i want you     i need you     i crave you,0,kaggle
for ur chance to win a å 250 wkly shopping spree txt  shop to 80878  t s c s www txt 2 shop com custcare 08715705022  1x150p wk,1,kaggle
mmmm     i cant wait to lick it,0,kaggle
great  have a safe trip  dont panic surrender all,0,kaggle
why don t you go tell your friend you re not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,0,kaggle
your order  od123456789 has been shipped and will be delivered by tomorrow,0,seed
why are u up so early,0,kaggle
alert  suspicious transaction on your phonepe  call 8765432109 immediately,1,seed
yup    i havent been there before    you want to go for the yoga  i can call up to book,0,kaggle
double your mins   txts on orange or 1 2 price linerental   motorola and sonyericsson with b tooth free nokia free call mobileupd8 on 08000839402 or2optout hv9d,1,kaggle
you do your studies alone without anyones help  if you cant no need to study,0,kaggle
sindu got job in birla soft,0,kaggle
you will be in the place of that man,0,kaggle
mm have some kanji dont eat anything heavy ok,0,kaggle
not yet chikku  wat abt u,0,kaggle
were somewhere on fredericksburg,0,kaggle
pls i wont belive god not only jesus,0,kaggle
sorry that took so long  omw now,0,kaggle
block breaker now comes in deluxe format with new features and great graphics from t mobile  buy for just å 5 by replying get bbdeluxe and take the challenge,1,kaggle
aiyo u so poor thing    then u dun wan 2 eat  u bathe already,0,kaggle
i m gonna rip out my uterus,0,kaggle
i ve reached already,0,kaggle
yay can t wait to party together,0,kaggle
y she dun believe leh  i tot i told her it s true already  i thk she muz c us tog then she believe,0,kaggle
swhrt how u dey hope ur ok  tot about u 2day love n miss take care,0,kaggle
do you hide anythiing or keeping distance from me,0,kaggle
alright i have a new goal now,0,kaggle
i will vote for wherever my heart guides me,0,kaggle
i am on the way to tirupur,0,kaggle
hello  yeah i ve just got out of the bath and need to do my hair so i ll come up when i m done  yeah,0,kaggle
y where u at dogbreath  its just sounding like jan c thatåõs al,0,kaggle
faith makes things possible hope makes things work love makes things beautiful may you have all three this christmas merry christmas,0,kaggle
hmm    bits and pieces lol      sighs,0,kaggle
don know  he is watching film in computer,0,kaggle
goodmorning  today i am late for 2hrs  because of back pain,0,kaggle
book which lesson  then you msg me    i will call up after work or sth    i m going to get specs  my membership is px3748,0,kaggle
it doesnt make sense to take it there unless its free  if you need to know more  wikipedia com,0,kaggle
well i m going to be an aunty,0,kaggle
we have pizza if u want,0,kaggle
so how are you really  what are you up to  how s the masters  and so on,0,kaggle
transaction alert  rs 50000 debited from bank of baroda account for zomato payment,0,seed
let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in world    gnun   sent via way2sms com,0,kaggle
crazy ar he s married  ìï like gd looking guys not me  my frens like say he s korean leona s fave but i dun thk he is  aft some thinking mayb most prob i ll go,0,kaggle
too late  i said i have the website  i didn t i have or dont have the slippers,0,kaggle
dear customer your fd of rs 1000 matures on 30 april  visit branch to renew,0,seed
dnt worry   use ice pieces in a cloth pack also take 2 tablets,0,kaggle
dis is yijue  i jus saw ur mail  in case huiming havent sent u my num  dis is my num,0,kaggle
reminder  sbi emi of rs 10000 due on 5 april  maintain sufficient balance,0,seed
we are both fine  thanks,0,kaggle
hey i am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1,kaggle
how are you  just checking up on you,0,kaggle
men like shorter ladies  gaze up into his eyes,0,kaggle
have you heard about that job  i m going to that wildlife talk again tonight if u want2come  its that2worzels and a wizzle or whatever it is,0,kaggle
sorry i cant take your call right now  it so happens that there r 2waxsto do wat you want  she can come and ill get her medical insurance  and she ll be able to deliver and have basic care  i m currently shopping for the right medical insurance for her  so just give me til friday morning  thats when i ll see the major person that can guide me to the right insurance,0,kaggle
happy new year my dear brother  i really do miss you  just got your number and decided to send you this text wishing you only happiness  abiola,0,kaggle
what s up my own oga  left my phone at home and just saw ur messages  hope you are good  have a great weekend,0,kaggle
it û s reassuring  in this crazy world,0,kaggle
